date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/29/2023,ARKQ,TESLA  INC,TSLA,88160R101,"564,266","$134,758,006.12",13.01%
08/29/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,145,904","$80,687,774.72",7.79%
08/29/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,143,865","$77,569,484.20",7.49%
08/29/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,912","$72,535,433.12",7.01%
08/29/2023,ARKQ,TERADYNE  INC,TER,880770102,"671,095","$70,176,404.15",6.78%
08/29/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,452,531","$70,055,570.13",6.77%
08/29/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,275,719","$46,491,844.41",4.49%
08/29/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,077","$41,997,612.91",4.06%
08/29/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,176","$37,565,015.44",3.63%
08/29/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"380,946","$36,342,248.40",3.51%
08/29/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,192","$30,532,673.20",2.95%
08/29/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,569","$23,797,188.51",2.30%
08/29/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,832","$19,189,135.28",1.85%
08/29/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"326,766","$18,609,323.70",1.80%
08/29/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"497,242","$17,249,324.98",1.67%
08/29/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,176,386","$16,771,490.64",1.62%
08/29/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,304","$16,400,718.08",1.58%
08/29/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,810","$15,962,140.00",1.54%
08/29/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,696,979","$15,993,085.47",1.54%
08/29/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,546,215","$15,633,760.10",1.51%
08/29/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,926","$15,495,967.68",1.50%
08/29/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,587,412","$15,295,383.84",1.48%
08/29/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,001,405","$14,450,144.10",1.40%
08/29/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,443","$13,695,110.45",1.32%
08/29/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,161","$13,383,156.93",1.29%
08/29/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"340,839","$12,474,707.40",1.20%
08/29/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,793,548","$11,397,675.84",1.10%
08/29/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,976,751","$11,372,104.13",1.10%
08/29/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,505","$11,307,007.40",1.09%
08/29/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"187,258","$10,958,338.16",1.06%
08/29/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"296,104","$9,806,964.48",0.95%
08/29/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,153","$9,115,604.96",0.88%
08/29/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"641,866","$9,018,217.30",0.87%
08/29/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,036,533","$6,924,040.44",0.67%
08/29/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,629","$4,784,601.69",0.46%
08/29/2023,ARKQ,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"594,649","$3,799,807.11",0.37%
08/29/2023,ARKQ,2U  INC,TWOU,90214J101,"715,511","$2,160,843.22",0.21%
08/29/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,704,384","$1,704,384.25",0.16%
