date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/09/2023,ARKQ,TESLA  INC,TSLA,88160R101,"544,889","$141,959,931.17",14.38%
10/09/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,037,528","$84,227,468.16",8.53%
10/09/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,003,885","$75,708,780.05",7.67%
10/09/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,333,759","$68,475,187.06",6.94%
10/09/2023,ARKQ,TERADYNE  INC,TER,880770102,"658,188","$66,259,785.96",6.71%
10/09/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,466,600","$64,955,714.00",6.58%
10/09/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,660","$39,505,432.80",4.00%
10/09/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"348,606","$36,610,602.12",3.71%
10/09/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,394,772","$35,496,947.40",3.60%
10/09/2023,ARKQ,DEERE  &  CO,DE,244199105,"93,208","$35,282,956.32",3.57%
10/09/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,848","$29,218,121.76",2.96%
10/09/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"176,833","$24,532,042.09",2.48%
10/09/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,385","$18,193,145.40",1.84%
10/09/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"320,012","$17,338,250.16",1.76%
10/09/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,600","$16,774,472.00",1.70%
10/09/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,206","$16,188,331.56",1.64%
10/09/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,874,386","$15,792,933.38",1.60%
10/09/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"520,513","$15,693,466.95",1.59%
10/09/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,298","$14,848,748.42",1.50%
10/09/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,212,685","$14,457,082.50",1.46%
10/09/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,523","$12,905,004.73",1.31%
10/09/2023,ARKQ,VELO3D  INC,VLD,92259N104,"8,099,190","$12,877,712.10",1.30%
10/09/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,960,029","$12,681,387.63",1.28%
10/09/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,497","$12,643,525.74",1.28%
10/09/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"333,791","$12,577,244.88",1.27%
10/09/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,069,372","$12,318,573.96",1.25%
