date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/28/2023,ARKQ,TESLA  INC,TSLA,88160R101,"558,434","$134,303,377.00",13.72%
09/28/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,090,696","$82,927,437.84",8.47%
09/28/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,056,698","$75,395,367.18",7.70%
09/28/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,482,080","$67,582,848.00",6.90%
09/28/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,347,835","$66,326,960.35",6.77%
09/28/2023,ARKQ,TERADYNE  INC,TER,880770102,"665,136","$64,172,321.28",6.55%
09/28/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,409,492","$39,959,098.20",4.08%
09/28/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"352,286","$38,807,825.76",3.96%
09/28/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,821,060","$38,401,404.60",3.92%
09/28/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,192","$36,203,637.12",3.70%
09/28/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"64,520","$27,400,353.60",2.80%
09/28/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"178,701","$23,492,033.46",2.40%
09/28/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,109","$18,846,715.39",1.92%
09/28/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"323,388","$16,974,636.12",1.73%
09/28/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,800,241","$16,874,344.63",1.72%
09/28/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,452","$15,975,995.28",1.63%
09/28/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,566","$15,440,977.86",1.58%
09/28/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"492,102","$15,038,637.12",1.54%
09/28/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"168,054","$14,358,533.76",1.47%
09/28/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,246,593","$13,960,349.90",1.43%
09/28/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,122,880","$13,780,547.20",1.41%
09/28/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"337,315","$13,610,660.25",1.39%
09/28/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,829","$13,159,381.76",1.34%
