date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/14/2023,ARKQ,TESLA  INC,TSLA,88160R101,"651,774","$168,620,451.54",15.64%
06/14/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,142,716","$92,054,616.40",8.54%
06/14/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,666,072","$79,325,008.00",7.36%
06/14/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,602","$70,844,152.06",6.57%
06/14/2023,ARKQ,TERADYNE  INC,TER,880770102,"629,773","$70,150,414.47",6.51%
06/14/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,104,060","$67,270,375.80",6.24%
06/14/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,539,374","$40,670,261.08",3.77%
06/14/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"397,678","$38,328,205.64",3.56%
06/14/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,155","$37,894,527.20",3.52%
06/14/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,144,361","$31,435,188.40",2.92%
06/14/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"76,417","$31,347,781.74",2.91%
06/14/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,545,644","$25,278,244.92",2.34%
06/14/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"188,437","$23,447,215.91",2.18%
06/14/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,175,231","$21,994,731.75",2.04%
06/14/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"497,129","$19,179,236.82",1.78%
06/14/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"326,689","$18,232,513.09",1.69%
06/14/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,389","$18,012,596.16",1.67%
06/14/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"269,575","$17,813,516.00",1.65%
06/14/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,287","$17,286,030.09",1.60%
06/14/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,400","$16,214,130.00",1.50%
06/14/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,696,372","$16,016,449.68",1.49%
06/14/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,919","$15,712,851.62",1.46%
06/14/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,000,958","$15,627,481.98",1.45%
06/14/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,792,926","$14,970,083.36",1.39%
06/14/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,436","$14,807,408.28",1.37%
06/14/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,975,188","$14,089,879.76",1.31%
06/14/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"366,714","$13,806,782.10",1.28%
