date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$109,610,313.64",12.47%
04/24/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$72,148,927.62",8.21%
04/24/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,244,501.80",7.99%
04/24/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$69,538,398.28",7.91%
04/24/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$62,785,023.84",7.14%
04/24/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$49,736,196.36",5.66%
04/24/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$39,692,509.21",4.52%
04/24/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$38,574,098.40",4.39%
04/24/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,687,743.39",4.17%
04/24/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$31,488,684.47",3.58%
04/24/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$22,581,256.39",2.57%
04/24/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,390,002.80",2.21%
04/24/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$17,109,237.58",1.95%
04/24/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,682,806.80",1.90%
04/24/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,487,679.99",1.88%
04/24/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$15,706,132.08",1.79%
04/24/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,519,252.14",1.77%
04/24/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$14,863,676.25",1.69%
