date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$122,810,718.03",13.72%
05/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$72,308,030.70",8.08%
05/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,863,838","$70,574,289.38",7.88%
05/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$64,209,738.00",7.17%
05/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$61,546,073.60",6.87%
05/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"523,033","$50,875,419.91",5.68%
05/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"104,396","$39,649,600.80",4.43%
05/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$36,710,305.92",4.10%
05/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$35,656,756.20",3.98%
05/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,695","$32,895,601.60",3.67%
05/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,826,556.45",2.55%
05/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$20,183,399.70",2.25%
05/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$19,863,846.81",2.22%
05/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$16,788,159.85",1.88%
05/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,132,041.81",1.80%
05/26/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,551,882.64",1.74%
05/26/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,209,763.90",1.70%
05/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,012,310.12",1.68%
05/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$15,074,177.69",1.68%
05/26/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$14,771,049.80",1.65%
05/26/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$13,258,934.66",1.48%
05/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$13,109,594.95",1.46%
05/26/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,377,052.12",1.38%
05/26/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$11,780,947.09",1.32%
05/26/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$11,749,541.26",1.31%
05/26/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,578,115.99",1.29%
05/26/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$11,279,685.06",1.26%
05/26/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,427,824","$11,143,712.16",1.24%
05/26/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$10,623,483.35",1.19%
05/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$10,181,799.75",1.14%
05/26/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,690,981.58",0.97%
05/26/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$7,897,129.38",0.88%
05/26/2023,ARKQ,2U  INC,TWOU,90214J101,"578,159","$2,306,854.41",0.26%
05/26/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"651,525","$651,525.49",0.07%
