date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/19/2023,ARKQ,TESLA  INC,TSLA,88160R101,"603,823","$177,125,438.82",15.03%
07/19/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,276,462","$96,242,666.88",8.17%
07/19/2023,ARKQ,TERADYNE  INC,TER,880770102,"672,064","$78,732,297.60",6.68%
07/19/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,397,014","$74,097,622.56",6.29%
07/19/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,484,315","$73,873,723.05",6.27%
07/19/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,199,501","$71,622,204.71",6.08%
07/19/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,579,410","$43,528,539.60",3.69%
07/19/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,630","$42,133,202.80",3.58%
07/19/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,365,618","$38,816,806.86",3.29%
07/19/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"390,762","$36,645,660.36",3.11%
07/19/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,828","$34,113,990.32",2.90%
07/19/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,611,853","$25,308,855.57",2.15%
07/19/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,060","$24,039,127.80",2.04%
07/19/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,339","$23,989,503.12",2.04%
07/19/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,309,824","$22,832,243.20",1.94%
07/19/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,766,505","$21,661,734.15",1.84%
07/19/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,052,998","$20,653,159.88",1.75%
07/19/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"335,189","$20,345,972.30",1.73%
07/19/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,299","$19,864,629.19",1.69%
07/19/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,739","$18,718,653.27",1.59%
07/19/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"276,588","$18,661,392.36",1.58%
07/19/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,429","$18,029,812.95",1.53%
07/19/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,156,595","$17,533,657.75",1.49%
07/19/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,824","$16,584,004.32",1.41%
07/19/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,865,565","$16,562,965.70",1.41%
07/19/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,886,108","$16,402,829.04",1.39%
07/19/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,591","$15,910,347.18",1.35%
07/19/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$15,745,620.30",1.34%
07/19/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"145,280","$14,985,632.00",1.27%
07/19/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"376,254","$14,722,819.02",1.25%
07/19/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,989","$13,485,573.31",1.14%
07/19/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,063,257","$9,569,313.00",0.81%
07/19/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,671","$9,419,774.70",0.80%
07/19/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"180,383","$5,941,816.02",0.50%
07/19/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,837","$5,641,417.41",0.48%
07/19/2023,ARKQ,2U  INC,TWOU,90214J101,"608,933","$2,551,429.27",0.22%
07/19/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,067,780","$2,067,779.59",0.18%
