date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$119,908,689.97",13.50%
04/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$72,076,957.80",8.12%
04/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$71,345,512.80",8.03%
04/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$62,970,230.40",7.09%
04/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$62,902,365.68",7.08%
04/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$50,025,507.84",5.63%
04/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$40,488,445.83",4.56%
04/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$39,179,593.04",4.41%
04/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,431,817.40",4.10%
04/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$32,431,522.03",3.65%
04/20/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$22,952,251.84",2.58%
04/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,227,061.60",2.17%
04/20/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$17,015,205.73",1.92%
04/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$17,044,648.50",1.92%
04/20/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,821,226.49",1.89%
04/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$16,018,443.60",1.80%
04/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,531,559.50",1.75%
04/20/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,248,173.50",1.72%
