date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/30/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,328,283","$67,051,725.84",8.44%
12/30/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,014,234","$60,563,336.38",7.62%
12/30/2022,ARKQ,TESLA  INC,TSLA,88160R101,"490,262","$59,723,716.84",7.52%
12/30/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,106,926","$57,205,935.68",7.20%
12/30/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,340,060","$55,075,361.40",6.93%
12/30/2022,ARKQ,DEERE  &  CO,DE,244199105,"126,297","$54,135,946.08",6.81%
12/30/2022,ARKQ,TERADYNE  INC,TER,880770102,"463,667","$40,566,225.83",5.11%
12/30/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"424,774","$36,279,947.34",4.57%
12/30/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,650,481","$35,930,971.37",4.52%
12/30/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"82,696","$19,863,579.20",2.50%
12/30/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,188,645","$19,146,100.05",2.41%
12/30/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"327,536","$18,761,262.08",2.36%
12/30/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,552,243","$18,580,329.04",2.34%
12/30/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"189,960","$16,896,942.00",2.13%
12/30/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"100,947","$16,532,090.19",2.08%
12/30/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"107,590","$15,711,367.70",1.98%
