date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/12/2022,ARKQ,"TESLA INC",TSLA,88160R101,"424,947","$92,001,025.50",10.26%
10/12/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,162","$74,754,263.38",8.34%
10/12/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,448,317","$62,097,292.71",6.93%
10/12/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,281,184","$60,395,013.76",6.74%
10/12/2022,ARKQ,"DEERE & CO",DE,244199105,"151,651","$55,099,357.83",6.15%
10/12/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,653,308","$54,815,968.24",6.12%
10/12/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"508,716","$40,147,866.72",4.48%
10/12/2022,ARKQ,"TERADYNE INC",TER,880770102,"451,084","$33,389,237.68",3.73%
10/12/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,769,607","$32,047,582.77",3.58%
10/12/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"121,430","$24,525,217.10",2.74%
10/12/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,794,315","$24,255,704.55",2.71%
10/12/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,736,454","$22,247,371.02",2.48%
10/12/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,106,581","$21,213,569.71",2.37%
10/12/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,563,152","$20,750,556.96",2.32%
10/12/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,150,295","$20,508,420.45",2.29%
10/12/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"203,680","$19,970,824.00",2.23%
10/12/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,583,170","$19,867,905.40",2.22%
10/12/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,189","$17,289,972.75",1.93%
10/12/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"351,174","$16,571,901.06",1.85%
10/12/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"486,829","$15,145,250.19",1.69%
10/12/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"408,113","$14,765,528.34",1.65%
10/12/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"289,795","$13,881,180.50",1.55%
10/12/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,692,051","$13,702,539.59",1.53%
10/12/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,352","$13,364,682.72",1.49%
10/12/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,561","$11,514,342.76",1.28%
10/12/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,562","$10,918,575.72",1.22%
10/12/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"795,496","$10,540,322.00",1.18%
10/12/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,529","$10,408,292.86",1.16%
10/12/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"991,381","$10,280,620.97",1.15%
10/12/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,303","$10,094,927.70",1.13%
10/12/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,771","$9,569,964.43",1.07%
10/12/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"259,195","$8,317,567.55",0.93%
