date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,335,131","$64,807,258.74",8.22%
12/27/2022,ARKQ,TESLA  INC,TSLA,88160R101,"492,790","$60,687,088.50",7.70%
12/27/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,045,238","$57,067,046.72",7.24%
12/27/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,112,632","$56,321,431.84",7.14%
12/27/2022,ARKQ,DEERE  &  CO,DE,244199105,"126,947","$55,466,952.71",7.04%
12/27/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,362,434","$52,829,075.74",6.70%
12/27/2022,ARKQ,TERADYNE  INC,TER,880770102,"466,057","$40,341,893.92",5.12%
12/27/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,658,990","$36,174,276.95",4.59%
12/27/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"426,964","$36,172,390.08",4.59%
12/27/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"83,122","$19,938,474.14",2.53%
12/27/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,565,401","$19,009,621.41",2.41%
12/27/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,215,394","$18,253,879.00",2.32%
12/27/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"329,225","$18,255,526.25",2.32%
12/27/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"101,467","$17,257,507.36",2.19%
12/27/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,940","$17,148,321.40",2.18%
12/27/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"108,145","$16,444,528.70",2.09%
12/27/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,906","$13,370,969.96",1.70%
12/27/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"271,673","$13,311,977.00",1.69%
12/27/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,109,144","$12,796,459.20",1.62%
12/27/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,403","$12,758,681.25",1.62%
12/27/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"456,393","$12,610,138.59",1.60%
12/27/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"369,563","$12,502,316.29",1.59%
12/27/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,369,603","$12,038,549.67",1.53%
12/27/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,412,314","$11,245,299.12",1.43%
12/27/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,189","$11,267,869.69",1.43%
12/27/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,157,568","$10,787,840.00",1.37%
12/27/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,781","$10,637,726.55",1.35%
12/27/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,814,602","$10,273,297.30",1.30%
12/27/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,006,781","$10,128,216.86",1.28%
12/27/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,302","$9,811,753.58",1.24%
12/27/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"852,369","$9,759,625.05",1.24%
12/27/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"929,408","$8,039,379.20",1.02%
12/27/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,873,575","$7,063,377.75",0.90%
12/27/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"190,662","$4,720,791.12",0.60%
12/27/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"339,835","$3,727,989.95",0.47%
12/27/2022,ARKQ,2U  INC,TWOU,90214J101,"598,101","$3,564,681.96",0.45%
12/27/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,675,974","$1,675,973.88",0.21%
12/27/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"69,486","$110,482.74",0.01%
12/27/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,92,$138.00,0.00%
