date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"524,757","$129,688,444.98",12.64%
12/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,522,430","$111,884,918.20",10.90%
12/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,602,806","$92,102,148.06",8.98%
12/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,368,740","$70,380,610.80",6.86%
12/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"645,746","$66,905,743.06",6.52%
12/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,693,201","$66,915,303.52",6.52%
12/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,650,688","$47,740,293.12",4.65%
12/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"327,999","$41,465,633.58",4.04%
12/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"89,764","$34,762,006.64",3.39%
12/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,308,701","$33,633,615.70",3.28%
12/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,465","$24,760,326.15",2.41%
12/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"170,295","$23,783,399.70",2.32%
12/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"527,629","$20,403,413.43",1.99%
12/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,864","$19,081,459.44",1.86%
12/21/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"189,964","$19,003,998.56",1.85%
12/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"308,189","$17,720,867.50",1.73%
12/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,618","$16,588,518.96",1.62%
12/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,908,062","$16,098,443.36",1.57%
12/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,256","$16,141,120.32",1.57%
12/21/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,263","$15,072,798.61",1.47%
12/21/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,030","$14,907,527.10",1.45%
12/21/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"321,457","$13,716,570.19",1.34%
12/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,094,003","$13,644,553.23",1.33%
12/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,789","$13,599,394.27",1.33%
12/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,335","$12,800,763.30",1.25%
12/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"41,913","$12,437,263.62",1.21%
12/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,811,903","$10,853,298.97",1.06%
12/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,654","$10,026,660.40",0.98%
12/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"176,610","$8,911,740.60",0.87%
12/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,631,181","$8,025,514.89",0.78%
12/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"492,384","$6,272,972.16",0.61%
12/21/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"977,596","$6,207,734.60",0.61%
12/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,440,219","$5,441,688.37",0.53%
12/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,799,994","$3,946,796.96",0.38%
