date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$108,114,776.33",11.99%
01/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$74,815,919.82",8.30%
01/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$65,074,251.76",7.22%
01/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$64,472,922.96",7.15%
01/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$62,214,050.08",6.90%
01/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$50,057,514.00",5.55%
01/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$47,325,043.99",5.25%
01/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,275,162.35",4.36%
01/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$36,927,413.20",4.10%
01/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$25,454,390.49",2.82%
01/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$22,425,884.78",2.49%
01/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$20,975,862.56",2.33%
01/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$20,026,492.24",2.22%
01/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,009,263.50",2.22%
01/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,544,903.20",2.06%
01/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$17,826,053.12",1.98%
01/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$16,519,301.76",1.83%
01/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$15,956,904.20",1.77%
01/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$15,274,946.76",1.69%
01/27/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$14,611,363.30",1.62%
01/27/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$13,768,258.50",1.53%
01/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,540,492.18",1.50%
01/27/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$13,288,927.29",1.47%
01/27/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,204,993.92",1.46%
01/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,492,423.00",1.39%
01/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,294,058.23",1.36%
01/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,692,465.38",1.30%
01/27/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,479,613.75",1.27%
01/27/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,143,781.66",1.01%
