date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/23/2022,ARKQ,"TESLA INC",TSLA,88160R101,"466,773","$79,309,400.43",9.03%
11/23/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,369,379","$79,122,718.62",9.01%
11/23/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,141,171","$59,044,187.54",6.72%
11/23/2022,ARKQ,"DEERE & CO",DE,244199105,"140,024","$58,328,397.44",6.64%
11/23/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,200,297","$57,414,750.22",6.54%
11/23/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,474,328","$53,423,476.32",6.08%
11/23/2022,ARKQ,"TERADYNE INC",TER,880770102,"478,010","$44,421,469.30",5.06%
11/23/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"437,917","$39,657,763.52",4.52%
11/23/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,701,543","$38,114,563.20",4.34%
11/23/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,631,203","$25,127,988.65",2.86%
11/23/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,349,169","$24,713,160.78",2.81%
11/23/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"92,493","$21,944,889.18",2.50%
11/23/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"337,669","$20,884,827.65",2.38%
11/23/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"104,067","$19,618,710.84",2.23%
11/23/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"195,840","$19,061,107.20",2.17%
11/23/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"110,920","$17,789,349.60",2.03%
11/23/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,291,494","$17,499,585.60",1.99%
11/23/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"468,100","$15,611,135.00",1.78%
11/23/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"379,046","$15,150,468.62",1.73%
11/23/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,532,985","$13,915,258.05",1.58%
11/23/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,233","$13,798,341.60",1.57%
11/23/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"52,216","$13,727,586.40",1.56%
11/23/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,679,391","$13,242,444.84",1.51%
11/23/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,886,799","$12,557,575.65",1.43%
