date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,ARKQ,"TESLA INC",TSLA,88160R101,"182,533","$169,983,856.25",10.30%
02/02/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,642,039","$135,265,328.46",8.19%
02/02/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,666,369","$121,611,609.62",7.37%
02/02/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,020,820","$119,564,564.60",7.24%
02/02/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,231,908","$77,781,993.80",4.71%
02/02/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,023,475","$72,714,573.75",4.40%
02/02/2022,ARKQ,"DEERE & CO",DE,244199105,"181,204","$68,473,367.52",4.15%
02/02/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,269,345","$59,632,852.80",3.61%
02/02/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,621","$55,044,943.80",3.33%
02/02/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"839,641","$48,430,492.88",2.93%
02/02/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,717,222","$47,614,387.80",2.88%
02/02/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"549,080","$44,925,725.60",2.72%
02/02/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,848,560","$40,392,580.80",2.45%
02/02/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,106,734","$38,838,828.24",2.35%
02/02/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,999,230","$38,045,346.90",2.30%
02/02/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,550,322","$36,521,118.76",2.21%
02/02/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,479,038","$35,202,339.60",2.13%
02/02/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,657","$34,902,563.49",2.11%
02/02/2022,ARKQ,"TERADYNE INC",TER,880770102,"258,312","$30,191,506.56",1.83%
02/02/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"183,083","$30,047,581.96",1.82%
02/02/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,796,486","$29,626,646.80",1.79%
02/02/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"182,662","$29,426,848.20",1.78%
02/02/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,355,720","$26,487,632.40",1.60%
02/02/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"128,402","$26,367,350.70",1.60%
02/02/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"697,183","$25,377,461.20",1.54%
02/02/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,184,459","$24,541,990.48",1.49%
02/02/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"935,351","$22,588,726.65",1.37%
02/02/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"432,463","$21,748,564.27",1.32%
02/02/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"50,372","$21,272,095.60",1.29%
02/02/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"57,086","$19,259,103.82",1.17%
02/02/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"58,197","$18,146,988.54",1.10%
02/02/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"60,249","$17,261,940.99",1.05%
02/02/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,520,443","$17,088,603.54",1.04%
02/02/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"275,301","$16,482,270.87",1.00%
02/02/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,675","$15,354,621.75",0.93%
02/02/2022,ARKQ,"2U INC",TWOU,90214J101,"731,542","$12,194,805.14",0.74%
02/02/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,021,688","$2,021,688.10",0.12%
02/02/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"104,918","$342,032.68",0.02%
02/02/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,300,"$22,524.00",0.00%
