date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$139,487,591.16",14.68%
02/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$74,933,069.10",7.89%
02/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$67,122,672.75",7.07%
02/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$65,789,743.08",6.93%
02/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$61,858,495.23",6.51%
02/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$52,899,494.62",5.57%
02/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$43,011,598.18",4.53%
02/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$38,524,062.77",4.06%
02/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$36,180,034.66",3.81%
02/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$27,091,957.14",2.85%
02/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$23,599,263.87",2.48%
02/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$22,978,576.28",2.42%
02/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,714,593","$21,822,427.25",2.30%
02/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$20,773,823.34",2.19%
02/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$18,767,028.56",1.98%
02/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$18,404,440.80",1.94%
02/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$17,811,987.15",1.88%
02/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,806,153.80",1.87%
02/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$16,632,618.00",1.75%
02/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$15,914,241.60",1.68%
02/10/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$15,029,720.53",1.58%
02/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,801,699.44",1.45%
02/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$13,473,250.70",1.42%
02/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,503,986.09",1.32%
02/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$12,409,852.20",1.31%
02/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,730","$12,143,071.40",1.28%
02/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$11,873,539.32",1.25%
02/10/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,491,191.00",1.21%
02/10/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,323,765.06",0.98%
02/10/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,956","$9,242,992.08",0.97%
02/10/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,830,330","$8,328,001.50",0.88%
02/10/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$6,076,668.00",0.64%
02/10/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,261","$5,667,922.23",0.60%
02/10/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,579,810.00",0.38%
02/10/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,999,763","$1,999,762.73",0.21%
02/10/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,549,325.97",0.16%
02/10/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"8,700","$21,924.00",0.00%
