date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,ARKQ,TESLA  INC,TSLA,88160R101,"531,615","$89,561,179.05",10.63%
05/13/2024,ARKQ,TERADYNE  INC,TER,880770102,"637,630","$78,377,479.60",9.30%
05/13/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,930,607","$78,022,548.95",9.26%
05/13/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,925,610","$57,344,665.80",6.80%
05/13/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,911,932","$55,967,333.04",6.64%
05/13/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"929,359","$52,787,591.20",6.26%
05/13/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"241,361","$45,006,585.67",5.34%
05/13/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,115,060","$33,173,035.00",3.94%
05/13/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,480","$31,195,427.20",3.70%
05/13/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,826,191","$24,915,597.15",2.96%
05/13/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"158,371","$23,638,455.46",2.80%
05/13/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,896,246","$20,123,571.06",2.39%
05/13/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,639","$17,818,975.31",2.11%
05/13/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,017","$17,092,099.26",2.03%
05/13/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,747,296","$16,615,536.00",1.97%
05/13/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,276","$15,082,009.92",1.79%
05/13/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,428","$14,280,170.24",1.69%
05/13/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"639,976","$13,881,079.44",1.65%
05/13/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,936","$13,882,120.56",1.65%
05/13/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,605","$13,768,453.50",1.63%
05/13/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"66,116","$13,160,389.80",1.56%
05/13/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"249,343","$12,694,052.13",1.51%
05/13/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"262,587","$12,320,582.04",1.46%
05/13/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"204,664","$11,620,821.92",1.38%
05/13/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,226,679","$11,266,995.74",1.34%
05/13/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,099","$11,056,675.51",1.31%
05/13/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,870","$10,461,327.50",1.24%
05/13/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,436","$9,582,031.68",1.14%
05/13/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,232","$9,306,851.28",1.10%
05/13/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"425,634","$8,768,060.40",1.04%
05/13/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,543,809","$5,712,093.30",0.68%
05/13/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,910,267","$5,468,485.33",0.65%
