date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,ARKQ,TESLA  INC,TSLA,88160R101,"516,075","$83,862,187.50",9.61%
03/15/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,233,736","$76,898,764.88",8.81%
03/15/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,374,605","$76,772,263.75",8.80%
03/15/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,331,294","$75,277,889.72",8.62%
03/15/2024,ARKQ,TERADYNE  INC,TER,880770102,"613,565","$63,718,725.25",7.30%
03/15/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,792,756","$48,978,093.92",5.61%
03/15/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"286,346","$45,271,302.60",5.19%
03/15/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,221,294","$35,312,127.66",4.05%
03/15/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,179,608","$33,312,129.92",3.82%
03/15/2024,ARKQ,DEERE  &  CO,DE,244199105,"80,908","$30,763,648.84",3.52%
03/15/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,497","$23,302,521.68",2.67%
03/15/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"162,804","$22,730,694.48",2.60%
03/15/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,655,107","$19,411,796.19",2.22%
03/15/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"100,283","$18,758,937.98",2.15%
03/15/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"626,908","$16,299,608.00",1.87%
03/15/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"110,688","$15,976,705.92",1.83%
03/15/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"43,408","$14,842,063.36",1.70%
