date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2022,ARKQ,"TESLA INC",TSLA,88160R101,"416,778","$92,541,387.12",10.41%
10/20/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,396,770","$76,584,899.10",8.61%
10/20/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,324,309","$63,496,062.36",7.14%
10/20/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,256,544","$59,673,274.56",6.71%
10/20/2022,ARKQ,"DEERE & CO",DE,244199105,"148,732","$55,227,166.24",6.21%
10/20/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,563,820","$53,579,246.80",6.02%
10/20/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"498,932","$39,520,403.72",4.44%
10/20/2022,ARKQ,"TERADYNE INC",TER,880770102,"442,412","$32,375,710.16",3.64%
10/20/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,735,575","$31,084,148.25",3.50%
10/20/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"119,094","$24,716,768.76",2.78%
10/20/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,663,651","$23,922,507.09",2.69%
10/20/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,683,830","$22,383,142.20",2.52%
10/20/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,437,334","$20,155,175.14",2.27%
10/20/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,456,160","$20,133,230.40",2.26%
10/20/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,760","$20,033,930.40",2.25%
10/20/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,892,986","$19,825,234.52",2.23%
10/20/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,089,711","$17,982,118.02",2.02%
10/20/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"344,422","$17,527,635.58",1.97%
10/20/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,341","$17,397,423.81",1.96%
10/20/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"400,265","$15,174,046.15",1.71%
10/20/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"477,462","$14,075,579.76",1.58%
10/20/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"284,219","$14,068,840.50",1.58%
