date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/01/2022,ARKQ,"TESLA INC",TSLA,88160R101,"451,331","$124,391,336.91",11.24%
09/01/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,458,400","$92,243,800.00",8.33%
09/01/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,603,332","$82,805,783.28",7.48%
09/01/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,546,543","$68,651,043.77",6.20%
09/01/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,826,072","$62,938,884.40",5.69%
09/01/2022,ARKQ,"DEERE & CO",DE,244199105,"155,294","$56,721,133.50",5.12%
09/01/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"617,483","$54,739,867.95",4.95%
09/01/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,812,147","$37,710,779.07",3.41%
09/01/2022,ARKQ,"TERADYNE INC",TER,880770102,"423,778","$35,868,569.92",3.24%
09/01/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,957,647","$29,987,458.57",2.71%
09/01/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,696,890","$29,395,952.40",2.66%
09/01/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,802,238","$28,386,670.94",2.56%
09/01/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,765,468","$27,489,756.72",2.48%
09/01/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,350","$26,171,944.50",2.36%
09/01/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,685,658","$25,966,148.94",2.35%
09/01/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,226,026","$23,195,126.94",2.10%
09/01/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"208,580","$22,766,507.00",2.06%
09/01/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"348,380","$21,526,400.20",1.94%
09/01/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,530","$21,297,201.60",1.92%
09/01/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"359,614","$20,760,516.22",1.88%
09/01/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,756,769","$20,703,335.19",1.87%
09/01/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,682,604","$19,847,333.88",1.79%
09/01/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,499","$18,193,750.29",1.64%
09/01/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"904,198","$16,745,746.96",1.51%
09/01/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"417,923","$16,048,243.20",1.45%
09/01/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,356,766","$14,164,163.66",1.28%
09/01/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"814,617","$14,060,289.42",1.27%
09/01/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,429","$13,297,202.58",1.20%
09/01/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,391","$13,036,628.76",1.18%
09/01/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,921","$12,147,084.30",1.10%
09/01/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,015,211","$11,867,816.59",1.07%
09/01/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,202","$11,427,832.22",1.03%
09/01/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"55,611","$11,441,407.14",1.03%
09/01/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"371,225","$7,391,089.75",0.67%
09/01/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"144,285","$5,513,129.85",0.50%
09/01/2022,ARKQ,"2U INC",TWOU,90214J101,"635,226","$4,522,809.12",0.41%
09/01/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,223,835","$3,223,834.89",0.29%
09/01/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"89,879","$210,316.86",0.02%
