date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"640,052","$164,237,343.20",15.68%
06/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$81,940,165.45",7.82%
06/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$79,603,896.82",7.60%
06/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$73,077,105.42",6.98%
06/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$68,339,161.80",6.52%
06/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$67,082,405.28",6.40%
06/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$40,556,456.64",3.87%
06/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$38,982,913.25",3.72%
06/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$36,612,128.02",3.50%
06/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$32,670,610.18",3.12%
06/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,236,675","$24,459,961.50",2.34%
06/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$23,481,073.44",2.24%
06/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$23,026,344.34",2.20%
06/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$18,868,168.38",1.80%
06/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$18,557,034.00",1.77%
06/26/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$17,677,086.04",1.69%
06/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,554,764.72",1.68%
06/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$17,428,035.16",1.66%
06/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$17,217,403.39",1.64%
06/26/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$17,038,791.90",1.63%
06/26/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$15,130,936.64",1.44%
06/26/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,369","$14,839,417.64",1.42%
06/26/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,065,317","$14,766,512.53",1.41%
06/26/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,011","$14,382,814.94",1.37%
06/26/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,829,015","$14,173,365.15",1.35%
06/26/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"371,454","$13,439,205.72",1.28%
06/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,734,510","$13,377,341.40",1.28%
06/26/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,569","$12,997,962.21",1.24%
06/26/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$12,809,458.16",1.22%
06/26/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$12,071,642.23",1.15%
06/26/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"99,955","$10,186,414.05",0.97%
06/26/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,406","$9,373,700.16",0.89%
06/26/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"934,170","$7,837,686.30",0.75%
06/26/2023,ARKQ,2U  INC,TWOU,90214J101,"601,164","$2,182,225.32",0.21%
06/26/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,489,400","$1,489,399.50",0.14%
