date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$110,892,074.80",10.00%
07/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,345,354","$82,806,869.70",7.47%
07/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,399,171","$82,103,354.28",7.40%
07/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$73,540,489.32",6.63%
07/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$63,207,961.92",5.70%
07/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,652,337","$55,433,843.30",5.00%
07/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,8073108,"631,982","$49,724,343.76",4.48%
07/18/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$47,316,140.30",4.27%
07/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"361,834","$33,921,937.50",3.06%
07/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,916,782.19",2.70%
07/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$29,220,567.15",2.64%
07/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,92667104,"5,830,630","$28,395,168.10",2.56%
07/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$28,364,717.80",2.56%
07/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$27,337,143.12",2.47%
07/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,831,140.00",2.42%
07/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$25,432,851.20",2.29%
07/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"10,674","$24,073,499.16",2.17%
07/18/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$22,843,869.88",2.06%
