date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/04/2022,ARKQ,"TESLA INC",TSLA,88160R101,"166,423","$180,500,721.57",10.98%
04/04/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$140,944,312.80",8.57%
04/04/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$115,550,040.36",7.03%
04/04/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,799,522","$84,273,397.96",5.13%
04/04/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"823,891","$77,676,443.48",4.73%
04/04/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$74,289,787.20",4.52%
04/04/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$73,243,847.20",4.46%
04/04/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$70,343,789.87",4.28%
04/04/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,955,189","$56,574,295.50",3.44%
04/04/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$55,434,370.20",3.37%
04/04/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$53,330,467.56",3.24%
04/04/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$48,985,282.92",2.98%
04/04/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$43,923,898.80",2.67%
04/04/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$41,735,252.75",2.54%
04/04/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$36,611,440.15",2.23%
04/04/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$36,221,580.02",2.20%
04/04/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$36,036,530.64",2.19%
04/04/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,282","$34,561,548.00",2.10%
