date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/10/2022,ARKQ,"TESLA INC",TSLA,88160R101,"152,209","$129,377,650.00",10.63%
08/10/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,475,520","$100,482,912.00",8.25%
08/10/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,680,842","$97,005,825.84",7.97%
08/10/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,870,984","$79,935,819.60",6.57%
08/10/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,590,709","$71,502,369.55",5.87%
08/10/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"624,733","$55,988,571.46",4.60%
08/10/2022,ARKQ,"DEERE & CO",DE,244199105,"157,116","$53,997,626.88",4.44%
08/10/2022,ARKQ,"TERADYNE INC",TER,880770102,"428,753","$39,801,140.99",3.27%
08/10/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,833,418","$38,281,767.84",3.14%
08/10/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,763,761","$36,426,969.52",2.99%
08/10/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,856,621","$34,333,433.77",2.82%
08/10/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,835,130","$31,923,563.80",2.62%
08/10/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"125,810","$30,004,426.90",2.46%
08/10/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,263,894","$29,538,240.70",2.43%
08/10/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,186,196","$27,706,453.12",2.28%
08/10/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"352,470","$25,680,964.20",2.11%
08/10/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"504,383","$25,395,684.05",2.09%
08/10/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,039,317","$25,130,361.69",2.06%
08/10/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"211,030","$24,796,025.00",2.04%
08/10/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,789,129","$22,842,966.51",1.88%
08/10/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"363,834","$22,353,960.96",1.84%
08/10/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,761,046","$22,108,620.42",1.82%
08/10/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"914,813","$20,757,106.97",1.70%
08/10/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"422,828","$18,896,183.32",1.55%
08/10/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"99,654","$18,538,633.62",1.52%
08/10/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"824,180","$15,148,428.40",1.24%
08/10/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,384,430","$14,926,531.80",1.23%
08/10/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,879","$14,486,704.19",1.19%
08/10/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,806","$13,892,011.88",1.14%
08/10/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"49,496","$13,820,768.08",1.14%
08/10/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,027,127","$13,404,007.35",1.10%
08/10/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"56,265","$13,102,993.20",1.08%
08/10/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,522","$11,794,553.10",0.97%
08/10/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"375,584","$7,199,945.28",0.59%
08/10/2022,ARKQ,"2U INC",TWOU,90214J101,"642,684","$5,726,314.44",0.47%
08/10/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,486,564","$5,486,563.82",0.45%
08/10/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"145,980","$5,345,787.60",0.44%
