date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/15/2022,ARKQ,"TESLA INC",TSLA,88160R101,"151,856","$136,684,067.04",10.49%
08/15/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,472,096","$105,608,167.04",8.11%
08/15/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,665,341","$103,846,012.78",7.97%
08/15/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,862,002","$79,943,441.40",6.14%
08/15/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,587,018","$73,082,178.90",5.61%
08/15/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"623,283","$61,038,104.19",4.69%
08/15/2022,ARKQ,"DEERE & CO",DE,244199105,"156,752","$57,709,816.32",4.43%
08/15/2022,ARKQ,"TERADYNE INC",TER,880770102,"427,758","$44,632,269.72",3.43%
08/15/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,829,164","$40,113,566.52",3.08%
08/15/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,022,984","$38,275,262.80",2.94%
08/15/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,750,387","$38,240,073.55",2.94%
08/15/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,838,391","$37,937,812.44",2.91%
08/15/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,828,552","$35,074,044.80",2.69%
08/15/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,256,321","$30,902,486.29",2.37%
08/15/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"125,518","$30,660,281.86",2.35%
08/15/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,478,669","$30,178,566.72",2.32%
08/15/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"503,212","$29,422,805.64",2.26%
08/15/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,782,657","$28,355,274.83",2.18%
08/15/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"351,652","$25,779,608.12",1.98%
08/15/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"210,540","$25,822,731.00",1.98%
08/15/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,745,358","$24,148,381.64",1.85%
08/15/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"362,990","$23,703,247.00",1.82%
