date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"679,872","$152,678,855.04",14.97%
06/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,116,136","$91,681,157.12",8.99%
06/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,636,786","$81,338,821.98",7.97%
06/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,098,354","$70,415,474.94",6.90%
06/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,354,564","$69,313,039.88",6.80%
06/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"626,517","$65,295,601.74",6.40%
06/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"395,622","$38,838,211.74",3.81%
06/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,531,418","$38,407,963.44",3.77%
06/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,663","$36,144,226.66",3.54%
06/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"82,826","$31,039,043.50",3.04%
06/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,532,486","$25,147,585.98",2.47%
06/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,463","$23,046,701.22",2.26%
06/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,107,433","$22,317,339.62",2.19%
06/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,148,481","$19,152,349.32",1.88%
06/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,001","$17,267,303.13",1.69%
06/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,009","$17,197,269.95",1.69%
06/08/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"494,559","$17,171,088.48",1.68%
06/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"268,181","$17,160,902.19",1.68%
06/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,861","$16,756,946.70",1.64%
06/08/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,134","$15,710,410.16",1.54%
06/08/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,739","$15,122,581.48",1.48%
06/08/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,206","$13,829,847.10",1.36%
06/08/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,778,490","$13,892,450.00",1.36%
06/08/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,682,434","$13,760,886.42",1.35%
06/08/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"364,818","$13,213,707.96",1.30%
06/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,939,134","$13,045,571.92",1.28%
06/08/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,988","$12,730,584.24",1.25%
06/08/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,990,616","$12,640,411.60",1.24%
06/08/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"726,029","$12,589,342.86",1.23%
06/08/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,524,934","$11,349,755.00",1.11%
06/08/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,042","$9,254,393.50",0.91%
06/08/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"917,482","$9,064,722.16",0.89%
06/08/2023,ARKQ,2U  INC,TWOU,90214J101,"590,426","$2,715,959.60",0.27%
06/08/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"667,131","$667,130.94",0.07%
