date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,331,707","$65,280,277.14",8.49%
12/28/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,029,736","$57,222,194.64",7.45%
12/28/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,109,779","$56,620,924.58",7.37%
12/28/2022,ARKQ,DEERE  &  CO,DE,244199105,"126,622","$55,226,185.30",7.19%
12/28/2022,ARKQ,TESLA  INC,TSLA,88160R101,"491,526","$53,625,486.60",6.98%
12/28/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,351,247","$51,997,401.65",6.77%
12/28/2022,ARKQ,TERADYNE  INC,TER,880770102,"464,862","$39,401,703.12",5.13%
12/28/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,654,735","$35,825,012.75",4.66%
12/28/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"425,869","$35,206,590.23",4.58%
12/28/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"82,909","$20,158,494.26",2.62%
12/28/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"328,381","$18,409,038.86",2.40%
12/28/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,558,822","$18,321,165.52",2.38%
12/28/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"101,207","$16,971,401.83",2.21%
12/28/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,450","$16,746,268.50",2.18%
12/28/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,202,019","$16,542,420.42",2.15%
12/28/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"107,867","$15,231,899.07",1.98%
12/28/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,775","$13,403,076.75",1.74%
12/28/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"270,976","$13,250,726.40",1.72%
12/28/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,320","$12,832,009.60",1.67%
12/28/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"368,615","$12,282,251.80",1.60%
12/28/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"455,222","$12,049,726.34",1.57%
12/28/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,385,613","$11,528,030.43",1.50%
12/28/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,090,913","$11,558,188.19",1.50%
12/28/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,099","$11,159,727.05",1.45%
12/28/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,666","$10,579,588.76",1.38%
12/28/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,152,035","$10,566,491.85",1.37%
12/28/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,353,268","$10,228,761.48",1.33%
12/28/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,250","$9,831,375.00",1.28%
12/28/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,004,199","$9,841,150.20",1.28%
12/28/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"850,183","$9,522,049.60",1.24%
12/28/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,807,384","$9,320,514.88",1.21%
12/28/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"927,024","$7,963,136.16",1.04%
12/28/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,868,770","$6,652,821.20",0.87%
12/28/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"190,173","$4,571,758.92",0.59%
12/28/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"338,963","$3,409,967.78",0.44%
12/28/2022,ARKQ,2U  INC,TWOU,90214J101,"596,567","$3,358,672.21",0.44%
12/28/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,672,443","$1,672,443.10",0.22%
12/28/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"69,307","$103,267.43",0.01%
12/28/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,91,$123.76,0.00%
