date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2024,ARKQ,TESLA  INC,TSLA,88160R101,"541,869","$92,215,266.42",11.21%
04/26/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,410,810","$76,218,796.80",9.27%
04/26/2024,ARKQ,TERADYNE  INC,TER,880770102,"649,930","$70,783,876.30",8.61%
04/26/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"997,492","$59,061,501.32",7.18%
04/26/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,962,762","$58,274,403.78",7.09%
04/26/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,111","$57,611,034.51",7.01%
04/26/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"282,217","$43,924,253.88",5.34%
04/26/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,136,576","$31,096,719.36",3.78%
04/26/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,956","$30,719,341.36",3.74%
04/26/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,957,892","$27,692,410.16",3.37%
04/26/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,864","$21,424,485.12",2.61%
04/26/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,656","$16,846,315.20",2.05%
04/26/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,485,304","$16,371,359.60",1.99%
04/26/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,383","$16,016,560.56",1.95%
04/26/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"652,324","$15,212,195.68",1.85%
04/26/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,623","$14,856,752.48",1.81%
04/26/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,675,185","$14,913,840.15",1.81%
04/26/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,295","$13,542,390.40",1.65%
04/26/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,416","$13,473,275.76",1.64%
04/26/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,394","$13,478,126.06",1.64%
04/26/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"267,654","$13,034,749.80",1.59%
04/26/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,532","$12,334,375.60",1.50%
04/26/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,639","$11,575,158.90",1.41%
04/26/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"229,389","$11,276,763.24",1.37%
04/26/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,488","$10,624,875.52",1.29%
04/26/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,351","$9,933,799.98",1.21%
04/26/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,252","$9,211,176.00",1.12%
04/26/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,145,940.84",1.11%
04/26/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,178","$8,150,929.82",0.99%
04/26/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,101,475","$6,895,266.84",0.84%
04/26/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,573,595","$5,397,430.85",0.66%
04/26/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"849,006","$4,312,950.48",0.52%
04/26/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,119,258","$2,839,805.72",0.35%
04/26/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,774,100","$1,578,365.30",0.19%
04/26/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,177,200","$1,177,199.68",0.14%
04/26/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"45,229","$981,921.59",0.12%
04/26/2024,ARKQ,2U  INC,TWOU,90214J101,"283,558","$68,138.99",0.01%
