date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$127,101,531.15",14.09%
03/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$73,551,391.89",8.15%
03/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$72,597,119.94",8.05%
03/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$65,752,332.48",7.29%
03/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$64,541,880.90",7.15%
03/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$54,261,473.76",6.01%
03/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$38,758,993.00",4.30%
03/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$38,140,818.30",4.23%
03/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$34,982,275.98",3.88%
03/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$31,259,394.49",3.46%
03/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$25,187,849.93",2.79%
03/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$19,627,463.60",2.18%
03/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$17,363,770.20",1.92%
03/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,900,178.40",1.87%
03/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$16,226,251.47",1.80%
03/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,012,136.92",1.77%
03/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,556,144.84",1.72%
03/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$14,690,814.64",1.63%
03/27/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$14,579,860.66",1.62%
03/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$14,094,930.77",1.56%
03/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,701,695.70",1.52%
03/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$13,346,718.72",1.48%
03/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,844,085.04",1.42%
03/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,704,205.84",1.41%
03/27/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,074,483.77",1.34%
03/27/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$11,879,850.06",1.32%
03/27/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$11,075,647.52",1.23%
