date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,ARKQ,"TESLA INC",TSLA,88160R101,"145,789","$112,197,756.51",9.22%
05/16/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,482,627","$97,734,771.84",8.03%
05/16/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,723,780","$88,484,944.80",7.27%
05/16/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,026,504","$70,987,265.52",5.83%
05/16/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,810,528","$67,396,461.44",5.54%
05/16/2022,ARKQ,"DEERE & CO",DE,244199105,"168,429","$61,761,230.01",5.08%
05/16/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"765,818","$61,380,312.70",5.04%
05/16/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,705,140","$58,980,792.60",4.85%
05/16/2022,ARKQ,"TERADYNE INC",TER,880770102,"383,426","$41,160,781.10",3.38%
05/16/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,178,366","$41,086,133.90",3.38%
05/16/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,421,758","$33,687,032.00",2.77%
05/16/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,039,075","$31,484,817.00",2.59%
05/16/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"148,182","$30,663,301.26",2.52%
05/16/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,243,597","$29,911,303.24",2.46%
05/16/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"461,831","$28,070,088.18",2.31%
05/16/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,782","$27,455,712.42",2.26%
05/16/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,941,497","$25,473,364.02",2.09%
