date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,ARKQ,TESLA  INC,TSLA,88160R101,"529,906","$92,648,765.04",10.72%
05/17/2024,ARKQ,TERADYNE  INC,TER,880770102,"635,580","$83,572,414.20",9.67%
05/17/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,917,968","$80,670,961.12",9.34%
05/17/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,902,568","$58,602,847.92",6.78%
05/17/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,919,418","$58,427,083.92",6.76%
05/17/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"926,371","$53,034,739.75",6.14%
05/17/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"239,683","$46,194,104.59",5.35%
05/17/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,111,474","$32,732,909.30",3.79%
05/17/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,234","$30,068,976.62",3.48%
05/17/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,804,241","$25,924,158.21",3.00%
05/17/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,862","$24,031,332.26",2.78%
05/17/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,880,502","$20,693,328.48",2.39%
05/17/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,302","$18,297,699.86",2.12%
05/17/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,956","$17,886,692.04",2.07%
05/17/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,732,030","$16,987,987.70",1.97%
05/17/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,957","$16,092,387.34",1.86%
05/17/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,176","$15,109,075.52",1.75%
05/17/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,856","$14,149,775.12",1.64%
05/17/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"637,918","$14,091,608.62",1.63%
