date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$114,369,020.71",13.12%
05/09/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$72,915,197.37",8.36%
05/09/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$68,124,703.60",7.81%
05/09/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$63,071,461.20",7.23%
05/09/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$60,951,118.59",6.99%
05/09/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$46,524,917.88",5.34%
05/09/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$39,937,581.45",4.58%
05/09/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$38,031,464.25",4.36%
05/09/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,451","$37,330,232.68",4.28%
05/09/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$33,938,177.22",3.89%
05/09/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$22,542,118.29",2.59%
05/09/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$19,869,292.08",2.28%
05/09/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$17,379,577.89",1.99%
05/09/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$16,675,365.35",1.91%
05/09/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,909,034.96",1.82%
05/09/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,356,196.26",1.76%
05/09/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,175,716.30",1.74%
05/09/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,872,150","$14,706,401.00",1.69%
05/09/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$14,065,631.37",1.61%
05/09/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$13,763,379.63",1.58%
05/09/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$13,729,479.75",1.57%
05/09/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,950,907.80",1.49%
05/09/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$12,740,368.38",1.46%
