date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"452,391","$133,939,403.37",11.20%
08/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,461,824","$101,450,585.60",8.48%
08/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,618,836","$93,524,152.68",7.82%
08/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,575,945","$73,281,442.50",6.13%
08/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,835,055","$69,299,443.85",5.79%
08/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"618,933","$62,481,286.35",5.22%
08/26/2022,ARKQ,"DEERE & CO",DE,244199105,"155,658","$60,418,652.70",5.05%
08/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"424,773","$40,918,383.09",3.42%
08/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,816,402","$38,743,854.66",3.24%
08/26/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,973,983","$31,173,704.01",2.61%
08/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,710,265","$31,120,944.25",2.60%
08/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,808,817","$29,885,812.88",2.50%
08/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,783,700","$29,811,571.00",2.49%
08/26/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,489,140","$27,166,872.60",2.27%
08/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,642","$26,015,278.24",2.17%
08/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,233,600","$24,963,392.00",2.09%
08/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"209,070","$24,607,539.00",2.06%
08/26/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,701","$24,430,381.89",2.04%
08/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"349,198","$23,748,955.98",1.99%
08/26/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,763,242","$22,465,157.46",1.88%
08/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"360,458","$22,009,565.48",1.84%
08/26/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,698,294","$21,501,523.74",1.80%
08/26/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,730","$19,635,422.40",1.64%
08/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"906,321","$17,618,880.24",1.47%
08/26/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"418,904","$17,543,699.52",1.47%
08/26/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,362,299","$15,071,467.62",1.26%
