date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,ARKQ,TESLA  INC,TSLA,88160R101,"495,208","$93,168,433.12",10.26%
03/05/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,425,895","$81,056,675.70",8.93%
03/05/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,397,124","$79,148,232.00",8.72%
03/05/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,252,486","$78,342,999.30",8.63%
03/05/2024,ARKQ,TERADYNE  INC,TER,880770102,"622,890","$65,920,448.70",7.26%
03/05/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,820,001","$53,344,229.31",5.87%
03/05/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"300,130","$39,211,984.50",4.32%
03/05/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,197,538","$35,370,482.37",3.89%
03/05/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,331,049","$32,843,099.52",3.62%
03/05/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,138","$29,932,729.96",3.30%
03/05/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"28,887","$24,622,412.19",2.71%
03/05/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"165,279","$22,851,474.54",2.52%
03/05/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,725,858","$20,935,550.94",2.31%
03/05/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"101,808","$20,907,290.88",2.30%
03/05/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,886,682","$17,445,454.74",1.92%
03/05/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"636,438","$17,190,190.38",1.89%
03/05/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"48,838","$16,538,988.70",1.82%
