date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,502","$107,753,051.20",8.64%
06/09/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,461,790","$96,797,614.20",7.76%
06/09/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,849","$95,678,610.35",7.67%
06/09/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,942,748","$84,217,097.28",6.75%
06/09/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,701,010","$70,631,411.50",5.66%
06/09/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"709,874","$65,876,307.20",5.28%
06/09/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,638,696","$60,385,947.60",4.84%
06/09/2022,ARKQ,"DEERE & CO",DE,244199105,"161,859","$57,463,182.18",4.61%
06/09/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,937,622","$40,138,324.72",3.22%
06/09/2022,ARKQ,"TERADYNE INC",TER,880770102,"368,480","$38,730,932.80",3.10%
06/09/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,093,606","$37,473,395.78",3.00%
06/09/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,920,650","$32,039,530.50",2.57%
06/09/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"142,404","$29,628,576.24",2.37%
06/09/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"363,106","$28,275,064.22",2.27%
06/09/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,332","$26,570,820.32",2.13%
06/09/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"942,412","$25,944,602.36",2.08%
06/09/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,826,879","$25,187,491.89",2.02%
06/09/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"374,814","$24,940,123.56",2.00%
06/09/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,665","$23,592,417.00",1.89%
06/09/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,844,456","$22,839,137.92",1.83%
06/09/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,456,362","$22,156,385.24",1.78%
06/09/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,964,988","$22,148,661.84",1.77%
06/09/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"435,587","$21,535,421.28",1.73%
06/09/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,081,198","$20,921,334.42",1.68%
06/09/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"456,137","$20,891,074.60",1.67%
06/09/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"969,467","$18,846,438.48",1.51%
06/09/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,987","$16,786,082.43",1.35%
06/09/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,058,112","$15,596,570.88",1.25%
06/09/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,246,021","$15,071,723.68",1.21%
06/09/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,885","$14,834,409.30",1.19%
06/09/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,991","$13,198,000.53",1.06%
06/09/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,354","$12,572,447.14",1.01%
06/09/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"44,656","$9,761,801.60",0.78%
06/09/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"386,919","$7,885,409.22",0.63%
06/09/2022,ARKQ,"2U INC",TWOU,90214J101,"662,077","$6,289,731.50",0.50%
06/09/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"150,387","$5,668,086.03",0.45%
06/09/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,033,255","$5,166,275.00",0.41%
06/09/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,114,884","$4,114,884.44",0.33%
06/09/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"93,684","$211,725.84",0.02%
