date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,ARKQ,TESLA  INC,TSLA,88160R101,"540,160","$104,818,048.00",12.08%
04/30/2024,ARKQ,TERADYNE  INC,TER,880770102,"647,880","$76,637,725.20",8.83%
04/30/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,081,092","$76,153,176.72",8.78%
04/30/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,956,570","$62,218,926.00",7.17%
04/30/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"994,345","$60,326,911.15",6.95%
04/30/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,958,747","$58,464,840.72",6.74%
04/30/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"258,550","$41,171,502.00",4.75%
04/30/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,132,990","$32,086,276.80",3.70%
04/30/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,710","$31,158,601.60",3.59%
04/30/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,935,941","$28,229,279.87",3.25%
04/30/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"158,448","$21,945,048.00",2.53%
04/30/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,795,709","$18,223,694.20",2.10%
04/30/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,320","$17,851,128.00",2.06%
04/30/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,322","$16,956,407.54",1.95%
04/30/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"650,266","$16,250,147.34",1.87%
04/30/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,796,001","$15,970,683.33",1.84%
04/30/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,213","$15,893,922.60",1.83%
04/30/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,336","$13,802,039.36",1.59%
04/30/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,181","$13,647,148.34",1.57%
04/30/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,180","$13,536,385.20",1.56%
04/30/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"266,809","$13,175,028.42",1.52%
04/30/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,355","$12,919,266.00",1.49%
04/30/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,262,479","$11,742,266.01",1.35%
04/30/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"234,105","$11,569,469.10",1.33%
04/30/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,165","$10,784,096.85",1.24%
04/30/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,385","$10,682,839.95",1.23%
04/30/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"189,206","$10,472,552.10",1.21%
04/30/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,166","$9,502,666.80",1.10%
04/30/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,762","$9,239,723.10",1.06%
04/30/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"348,617","$7,958,926.11",0.92%
04/30/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,069,607","$5,938,047.25",0.68%
04/30/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,568,630","$5,411,773.50",0.62%
04/30/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"846,327","$4,527,849.45",0.52%
04/30/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,404,930","$3,404,929.55",0.39%
04/30/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,112,572","$2,957,600.80",0.34%
04/30/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,752,728","$1,943,435.12",0.22%
04/30/2024,ARKQ,2U  INC,TWOU,90214J101,"118,260","$31,338.90",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
