date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,253","$108,907,154.07",11.29%
01/22/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,948,852","$87,782,979.96",9.10%
01/22/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,501,918","$82,610,195.30",8.56%
01/22/2024,ARKQ,TERADYNE  INC,TER,880770102,"640,213","$69,603,957.36",7.22%
01/22/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,844,173","$68,713,885.98",7.12%
01/22/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,338,740","$66,950,387.40",6.94%
01/22/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"320,807","$39,446,428.72",4.09%
01/22/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,482,995","$37,863,954.70",3.93%
01/22/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,280,014","$34,393,976.18",3.57%
01/22/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,796","$33,601,285.12",3.48%
01/22/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"50,337","$29,945,984.67",3.10%
01/22/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"166,559","$24,645,735.23",2.56%
01/22/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"185,801","$21,218,474.20",2.20%
01/22/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,823","$18,960,231.29",1.97%
01/22/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"64,424","$18,378,878.72",1.91%
01/22/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"542,529","$17,979,411.06",1.86%
01/22/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,572,407","$17,361,898.02",1.80%
01/22/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"301,436","$16,446,348.16",1.70%
01/22/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"75,914","$15,867,544.28",1.64%
