date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/05/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$107,318,738.80",12.57%
05/05/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$77,165,364.06",9.04%
05/05/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$69,135,711.20",8.10%
05/05/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$63,137,782.40",7.40%
05/05/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$56,860,439.49",6.66%
05/05/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$45,792,081.72",5.36%
05/05/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$39,046,549.95",4.57%
05/05/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$37,365,351.03",4.38%
05/05/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,451","$37,207,967.15",4.36%
05/05/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$32,088,231.64",3.76%
05/05/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$21,649,361.13",2.54%
05/05/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$19,313,084.07",2.26%
05/05/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,553","$18,286,933.14",2.14%
05/05/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$15,982,464.78",1.87%
05/05/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,809,242.40",1.85%
05/05/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,181,724.70",1.78%
05/05/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,040,907.72",1.76%
05/05/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,872,150","$13,950,464.50",1.63%
05/05/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$13,657,931.91",1.60%
05/05/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$13,113,926.56",1.54%
05/05/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,798,046.68",1.50%
05/05/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$12,805,488.74",1.50%
05/05/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$12,472,045.78",1.46%
05/05/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$12,019,953.70",1.41%
05/05/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,320,903.91",1.33%
05/05/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$11,395,242.33",1.33%
05/05/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$10,366,145.13",1.21%
05/05/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$9,029,547.75",1.06%
05/05/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,869,578.18",1.04%
05/05/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,139,518","$8,301,329.84",0.97%
05/05/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$7,915,097.82",0.93%
05/05/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,624,354","$6,919,748.04",0.81%
