date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,531","$165,843,898.33",10.24%
03/01/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,865,412","$143,624,419.04",8.87%
03/01/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,565,897","$123,772,284.87",7.64%
03/01/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,600,839","$111,658,520.25",6.89%
03/01/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,793,736","$71,014,008.24",4.38%
03/01/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,956,548","$68,207,562.36",4.21%
03/01/2022,ARKQ,"DEERE & CO",DE,244199105,"177,189","$63,791,583.78",3.94%
03/01/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"874,226","$62,113,757.30",3.83%
03/01/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,196,973","$56,970,058.86",3.52%
03/01/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,313","$53,151,868.85",3.28%
03/01/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,390,729","$47,930,467.50",2.96%
03/01/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,783,302","$47,018,245.26",2.90%
03/01/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,554,193","$44,494,042.06",2.75%
03/01/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,775,772","$41,917,753.08",2.59%
03/01/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"179,024","$36,889,685.44",2.28%
03/01/2022,ARKQ,"TERADYNE INC",TER,880770102,"312,244","$36,819,812.48",2.27%
03/01/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"936,357","$34,055,304.09",2.10%
03/01/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,382","$33,404,407.24",2.06%
03/01/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,483,826","$30,898,795.44",1.91%
03/01/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"410,304","$30,473,278.08",1.88%
03/01/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,614","$27,227,918.16",1.68%
03/01/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,623,909","$26,988,637.86",1.67%
03/01/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"476,812","$26,811,138.76",1.66%
03/01/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,170,762","$25,737,900.30",1.59%
03/01/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,158,235","$23,963,882.15",1.48%
03/01/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"125,553","$23,551,231.74",1.45%
03/01/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"914,638","$22,939,121.04",1.42%
03/01/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,250","$21,146,965.00",1.31%
03/01/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,821","$18,096,609.99",1.12%
