date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKQ,TESLA  INC,TSLA,88160R101,"517,940","$92,234,755.20",11.16%
06/03/2024,ARKQ,TERADYNE  INC,TER,880770102,"621,229","$87,556,015.26",10.60%
06/03/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,791,199","$82,420,666.26",9.97%
06/03/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,876,073","$56,488,558.03",6.84%
06/03/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"905,452","$50,415,567.36",6.10%
06/03/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"234,272","$47,358,084.80",5.73%
06/03/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,905,606","$35,622,729.56",4.31%
06/03/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,086,372","$31,928,364.44",3.86%
06/03/2024,ARKQ,DEERE  &  CO,DE,244199105,"74,512","$27,924,117.12",3.38%
06/03/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"154,299","$23,305,320.96",2.82%
06/03/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,650,585","$21,747,412.95",2.63%
06/03/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,808,776","$21,014,351.12",2.54%
06/03/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,529","$20,313,898.57",2.46%
06/03/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,013","$17,860,469.70",2.16%
06/03/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"101,945","$17,734,352.20",2.15%
06/03/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,412","$15,591,868.60",1.89%
06/03/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,685","$13,947,532.20",1.69%
06/03/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,625,169","$13,921,758.69",1.68%
06/03/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,296","$13,625,196.80",1.65%
06/03/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"242,927","$13,484,877.77",1.63%
06/03/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,412","$12,421,854.20",1.50%
06/03/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"255,830","$11,566,074.30",1.40%
06/03/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"199,400","$11,188,334.00",1.35%
06/03/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,379","$10,868,094.05",1.32%
06/03/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,169,394","$10,564,948.78",1.28%
06/03/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"540,882","$9,881,914.14",1.20%
06/03/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,047","$9,855,870.15",1.19%
06/03/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,908","$9,363,528.72",1.13%
06/03/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"414,682","$8,990,305.76",1.09%
06/03/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,560","$8,652,571.20",1.05%
06/03/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,635,194","$5,755,882.88",0.70%
06/03/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,770,672","$4,106,613.44",0.50%
06/03/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"811,501","$4,057,505.00",0.49%
06/03/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,025,645","$2,714,364.30",0.33%
06/03/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"986,836","$986,836.39",0.12%
06/03/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,488,957","$823,343.55",0.10%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
