date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,531","$164,689,280.47",10.39%
03/02/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,865,412","$137,376,894.12",8.67%
03/02/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,565,897","$121,062,203.15",7.64%
03/02/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,600,839","$109,977,639.30",6.94%
03/02/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,793,736","$69,937,766.64",4.41%
03/02/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,956,548","$67,231,901.52",4.24%
03/02/2022,ARKQ,"DEERE & CO",DE,244199105,"177,189","$63,548,834.85",4.01%
03/02/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"874,226","$62,926,787.48",3.97%
03/02/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,196,973","$55,179,753.98",3.48%
03/02/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"499,313","$51,918,565.74",3.28%
03/02/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,460,620","$46,774,888.80",2.95%
03/02/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,783,302","$46,439,915.06",2.93%
03/02/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,554,193","$43,421,281.00",2.74%
03/02/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,775,772","$40,085,871.84",2.53%
03/02/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"179,024","$36,529,847.20",2.30%
03/02/2022,ARKQ,"TERADYNE INC",TER,880770102,"312,244","$35,770,672.64",2.26%
03/02/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,382","$33,225,363.52",2.10%
03/02/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"936,357","$31,686,320.88",2.00%
03/02/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,483,826","$29,681,720.70",1.87%
