date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,410,810","$79,482,796.20",10.04%
04/22/2024,ARKQ,TESLA  INC,TSLA,88160R101,"528,032","$77,647,105.60",9.81%
04/22/2024,ARKQ,TERADYNE  INC,TER,880770102,"649,930","$62,373,782.10",7.88%
04/22/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"997,492","$57,824,611.24",7.31%
04/22/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,111","$55,652,081.25",7.03%
04/22/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,962,762","$53,779,678.80",6.79%
04/22/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"304,234","$45,641,184.68",5.77%
04/22/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,136,576","$32,210,563.84",4.07%
04/22/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,956","$31,207,345.92",3.94%
04/22/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,957,892","$25,396,305.80",3.21%
04/22/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,864","$20,031,532.80",2.53%
04/22/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,656","$16,608,472.32",2.10%
04/22/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,485,304","$15,922,829.20",2.01%
04/22/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,637,939","$15,722,613.21",1.99%
04/22/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"652,324","$14,931,696.36",1.89%
04/22/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,383","$14,769,846.00",1.87%
04/22/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,623","$14,168,796.72",1.79%
04/22/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,394","$13,579,217.06",1.72%
04/22/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,295","$13,296,310.30",1.68%
04/22/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,416","$12,980,205.36",1.64%
04/22/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"267,654","$12,938,394.36",1.63%
04/22/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,532","$11,906,109.16",1.50%
04/22/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"32,833","$11,644,551.78",1.47%
04/22/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"229,389","$11,033,610.90",1.39%
04/22/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,351","$10,576,237.36",1.34%
04/22/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,488","$10,464,709.68",1.32%
04/22/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,639","$10,304,161.06",1.30%
04/22/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,128,033.86",1.15%
04/22/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"153,378","$7,868,291.40",0.99%
04/22/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,101,475","$6,869,003.00",0.87%
04/22/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,573,595","$5,586,262.25",0.71%
04/22/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"849,006","$4,431,811.32",0.56%
04/22/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,119,258","$2,564,302.18",0.32%
04/22/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,774,100","$1,693,525.00",0.21%
04/22/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,110,324","$1,110,323.55",0.14%
04/22/2024,ARKQ,2U  INC,TWOU,90214J101,"546,721","$135,586.81",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
