date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2024,ARKQ,TESLA  INC,TSLA,88160R101,"517,453","$97,648,555.63",10.01%
02/15/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,686,346","$95,881,859.46",9.83%
02/15/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,304,008","$89,609,446.56",9.19%
02/15/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,308,739","$76,181,697.19",7.81%
02/15/2024,ARKQ,TERADYNE  INC,TER,880770102,"650,865","$66,108,358.05",6.78%
02/15/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,865,705","$65,374,303.20",6.70%
02/15/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,535,272","$41,142,585.12",4.22%
02/15/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"313,615","$39,518,626.15",4.05%
02/15/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,251,328","$35,888,087.04",3.68%
02/15/2024,ARKQ,DEERE  &  CO,DE,244199105,"85,828","$33,024,897.84",3.39%
02/15/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"35,357","$26,128,823.00",2.68%
02/15/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"181,638","$23,480,344.26",2.41%
02/15/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,511,006","$21,652,828.80",2.22%
02/15/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"551,916","$19,267,387.56",1.98%
02/15/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"129,673","$19,080,085.22",1.96%
02/15/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"106,383","$19,010,642.10",1.95%
02/15/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"51,028","$16,161,077.88",1.66%
02/15/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"294,678","$15,950,920.14",1.64%
02/15/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,976","$15,742,934.48",1.61%
02/15/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"74,210","$15,443,843.10",1.58%
02/15/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,963","$15,256,274.88",1.56%
02/15/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,713,764","$14,612,668.40",1.50%
02/15/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,281,186","$14,234,600.64",1.46%
02/15/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"83,148","$12,799,803.12",1.31%
02/15/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,538","$12,387,540.00",1.27%
02/15/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,007","$12,401,362.71",1.27%
02/15/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"252,557","$10,670,533.25",1.09%
02/15/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,732,468","$9,424,625.92",0.97%
02/15/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,662","$9,058,831.78",0.93%
02/15/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"168,866","$7,965,409.22",0.82%
02/15/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,121,282","$7,228,833.30",0.74%
02/15/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"934,729","$5,449,470.07",0.56%
02/15/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,031,059","$5,031,059.31",0.52%
02/15/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,333,233","$3,989,828.43",0.41%
02/15/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,458,030","$1,932,375.57",0.20%
02/15/2024,ARKQ,2U  INC,TWOU,90214J101,"645,229","$216,409.81",0.02%
02/15/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,863","$80,029.95",0.01%
