date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$97,429,444.97",11.06%
01/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$73,978,964.94",8.39%
01/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$64,614,597.74",7.33%
01/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$64,482,129.36",7.32%
01/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$60,590,331.74",6.88%
01/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$49,159,045.80",5.58%
01/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$47,220,049.68",5.36%
01/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,193,914.60",4.45%
01/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,894,449.32",4.07%
01/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$24,122,620.80",2.74%
01/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$22,170,464.68",2.52%
01/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$20,468,467.44",2.32%
01/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,745,332.88",2.24%
01/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$19,715,815.80",2.24%
01/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,090,444.60",2.05%
01/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$17,895,686.14",2.03%
01/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,476,827.60",1.87%
01/26/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,752,942.40",1.79%
01/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$15,525,282.44",1.76%
01/26/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$14,308,108.59",1.62%
01/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$13,870,245.60",1.57%
01/26/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,631,900.50",1.55%
