date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,ARKQ,"TESLA INC",TSLA,88160R101,"181,799","$167,858,652.68",10.50%
02/07/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,627,381","$128,119,096.92",8.01%
02/07/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,992,566","$115,237,487.68",7.21%
02/07/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,630,490","$114,900,630.30",7.18%
02/07/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,011,307","$73,867,360.71",4.62%
02/07/2022,ARKQ,"DEERE & CO",DE,244199105,"180,474","$66,683,338.26",4.17%
02/07/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,067,070","$66,228,922.80",4.14%
02/07/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,256,187","$58,155,499.82",3.64%
02/07/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"508,565","$55,260,672.90",3.46%
02/07/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"840,941","$47,689,764.11",2.98%
02/07/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,778,690","$46,350,990.60",2.90%
02/07/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"546,870","$43,519,914.60",2.72%
02/07/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,837,096","$38,471,021.76",2.41%
02/07/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,082,158","$36,614,591.16",2.29%
02/07/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,200,137","$36,412,267.35",2.28%
02/07/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,607","$36,060,054.24",2.25%
02/07/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,622,241","$35,476,340.71",2.22%
02/07/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,469,060","$31,949,636.40",2.00%
02/07/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"182,345","$30,411,499.10",1.90%
02/07/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"784,394","$29,218,676.50",1.83%
02/07/2022,ARKQ,"TERADYNE INC",TER,880770102,"257,272","$29,331,580.72",1.83%
02/07/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,765,110","$28,886,209.20",1.81%
02/07/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"181,926","$28,813,439.88",1.80%
02/07/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,884","$25,373,464.44",1.59%
02/07/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,322,094","$25,215,944.82",1.58%
02/07/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,179,691","$23,723,586.01",1.48%
02/07/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"931,585","$21,966,774.30",1.37%
02/07/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"430,721","$21,368,068.81",1.34%
02/07/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"50,168","$20,955,675.28",1.31%
02/07/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,856","$18,579,972.24",1.16%
02/07/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,963","$17,904,191.07",1.12%
02/07/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"60,005","$17,145,228.65",1.07%
02/07/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"274,191","$16,862,746.50",1.05%
02/07/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,510,299","$15,513,647.82",0.97%
02/07/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,515","$15,384,374.95",0.96%
02/07/2022,ARKQ,"2U INC",TWOU,90214J101,"728,596","$12,101,979.56",0.76%
02/07/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,280,530","$1,280,530.44",0.08%
02/07/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"104,494","$334,380.80",0.02%
02/07/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,98,"$7,229.46",0.00%
