date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/16/2022,ARKQ,"TESLA INC",TSLA,88160R101,"150,918","$105,491,682.00",9.30%
06/16/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,432,682","$91,344,084.40",8.06%
06/16/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,418,431","$84,807,989.49",7.48%
06/16/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,969,788","$75,981,742.32",6.70%
06/16/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,688,842","$66,360,620.56",5.85%
06/16/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,631,314","$59,216,698.20",5.22%
06/16/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"643,578","$53,809,556.58",4.75%
06/16/2022,ARKQ,"DEERE & CO",DE,244199105,"161,129","$53,266,024.82",4.70%
06/16/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,057,148","$35,370,879.72",3.12%
06/16/2022,ARKQ,"TERADYNE INC",TER,880770102,"366,820","$33,908,840.80",2.99%
06/16/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,910,876","$31,268,534.04",2.76%
06/16/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,907,494","$28,958,640.24",2.55%
06/16/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"361,470","$27,327,132.00",2.41%
06/16/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"134,205","$27,036,939.30",2.38%
06/16/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"938,166","$25,330,482.00",2.23%
06/16/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,282","$24,908,512.42",2.20%
06/16/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"373,124","$22,238,190.40",1.96%
06/16/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,800,110","$21,168,237.60",1.87%
06/16/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,201","$21,053,406.00",1.86%
06/16/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,933,614","$21,008,850.42",1.85%
06/16/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"433,625","$20,124,536.25",1.77%
06/16/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,445,296","$18,999,949.92",1.68%
06/16/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,814,145","$19,023,620.20",1.68%
06/16/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,067,318","$18,956,025.24",1.67%
06/16/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"965,099","$17,651,660.71",1.56%
