date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,ARKQ,TESLA  INC,TSLA,88160R101,"544,889","$136,832,525.68",14.10%
10/16/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,003,885","$84,815,850.75",8.74%
10/16/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,037,528","$77,527,555.92",7.99%
10/16/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,333,759","$66,567,911.69",6.86%
10/16/2023,ARKQ,TERADYNE  INC,TER,880770102,"658,188","$62,922,772.80",6.48%
10/16/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,466,600","$62,301,168.00",6.42%
10/16/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,838,255","$40,053,483.05",4.13%
10/16/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"348,606","$38,876,541.12",4.00%
10/16/2023,ARKQ,DEERE  &  CO,DE,244199105,"93,208","$35,480,557.28",3.65%
10/16/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,394,772","$35,441,156.52",3.65%
10/16/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,848","$29,025,939.28",2.99%
10/16/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"176,833","$24,505,517.14",2.52%
10/16/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,385","$18,323,076.90",1.89%
10/16/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,600","$17,075,916.00",1.76%
10/16/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,206","$16,749,652.02",1.73%
10/16/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"320,012","$16,707,826.52",1.72%
10/16/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,298","$15,043,317.08",1.55%
10/16/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"12,077,335","$14,855,122.05",1.53%
10/16/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"520,513","$14,589,979.39",1.50%
