date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"419,842","$92,092,342.70",10.22%
10/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,407,042","$76,683,789.00",8.51%
10/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,370,812","$63,580,703.76",7.06%
10/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,265,784","$61,909,495.44",6.87%
10/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,597,378","$55,766,195.14",6.19%
10/18/2022,ARKQ,"DEERE & CO",DE,244199105,"149,826","$54,325,409.34",6.03%
10/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"502,601","$39,574,802.74",4.39%
10/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"445,664","$31,869,432.64",3.54%
10/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,748,337","$31,767,283.29",3.53%
10/18/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,712,650","$25,105,311.00",2.79%
10/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"119,970","$24,862,582.80",2.76%
10/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,703,564","$22,764,008.88",2.53%
10/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,492,021","$21,277,339.64",2.36%
10/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,496,282","$21,105,722.88",2.34%
10/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,973,086","$20,300,209.10",2.25%
10/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"201,230","$20,279,959.40",2.25%
10/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,112,430","$19,390,438.90",2.15%
10/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"346,954","$17,656,489.06",1.96%
10/18/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"95,034","$17,182,147.20",1.91%
10/18/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"403,208","$15,132,396.24",1.68%
10/18/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"480,974","$14,852,477.12",1.65%
10/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"286,310","$14,716,334.00",1.63%
10/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,659,691","$13,591,021.01",1.51%
10/18/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"113,967","$13,548,396.96",1.50%
10/18/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,146","$11,655,737.10",1.29%
10/18/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,079","$10,725,471.54",1.19%
10/18/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"979,466","$10,568,438.14",1.17%
10/18/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"785,931","$10,586,490.57",1.17%
10/18/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,242","$10,426,209.02",1.16%
10/18/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,653","$10,200,508.36",1.13%
10/18/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,196","$9,996,112.80",1.11%
10/18/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"256,080","$8,596,605.60",0.95%
10/18/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,273,773","$7,617,139.55",0.85%
10/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"872,353","$7,519,682.86",0.83%
10/18/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"358,146","$4,372,962.66",0.49%
10/18/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"974,128","$4,110,820.16",0.46%
10/18/2022,ARKQ,"2U INC",TWOU,90214J101,"612,860","$3,346,215.60",0.37%
10/18/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,826,240","$1,826,240.15",0.20%
10/18/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"86,713","$150,013.49",0.02%
