date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,949","$134,492,010.06",9.83%
05/03/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,667,624","$102,681,409.60",7.51%
05/03/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,514,721","$101,819,545.62",7.44%
05/03/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,924,762","$72,882,830.34",5.33%
05/03/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"782,398","$67,074,980.54",4.90%
05/03/2022,ARKQ,"DEERE & CO",DE,244199105,"172,079","$65,601,677.17",4.80%
05/03/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,871,371","$65,208,835.41",4.77%
05/03/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,742,054","$62,992,672.64",4.61%
05/03/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,312,109","$53,842,289.77",3.94%
05/03/2022,ARKQ,"TERADYNE INC",TER,880770102,"391,726","$42,529,691.82",3.11%
05/03/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,604,062","$39,578,685.20",2.89%
05/03/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,465,336","$37,047,289.44",2.71%
05/03/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,104,866","$36,730,564.78",2.69%
05/03/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"484,921","$33,289,826.65",2.43%
05/03/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,005,173","$31,914,937.26",2.33%
05/03/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"151,392","$31,640,928.00",2.31%
05/03/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,032","$28,192,660.48",2.06%
05/03/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"471,831","$27,366,198.00",2.00%
05/03/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,001,859","$25,437,200.01",1.86%
05/03/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,782,359","$24,280,845.22",1.78%
05/03/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"398,474","$24,215,264.98",1.77%
05/03/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,511,826","$23,736,755.70",1.74%
05/03/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"109,161","$23,149,773.27",1.69%
05/03/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"173,462","$22,178,851.32",1.62%
05/03/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,404,268","$21,842,590.60",1.60%
05/03/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,030,619","$20,818,503.80",1.52%
05/03/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"463,069","$20,421,342.90",1.49%
05/03/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,124,861","$18,436,471.79",1.35%
05/03/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,209","$16,799,488.14",1.23%
