date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,ARKQ,TESLA  INC,TSLA,88160R101,"584,611","$156,342,519.73",13.35%
08/01/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,289,928","$95,641,898.24",8.17%
08/01/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,339,302","$80,570,067.18",6.88%
08/01/2023,ARKQ,TERADYNE  INC,TER,880770102,"674,600","$76,189,324.00",6.51%
08/01/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,400,580","$75,351,204.00",6.43%
08/01/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,404,007","$73,780,567.85",6.30%
08/01/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,384,416","$49,697,119.68",4.24%
08/01/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,583,441","$44,447,188.87",3.80%
08/01/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,879","$42,048,818.40",3.59%
08/01/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"391,760","$37,319,057.60",3.19%
08/01/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"72,011","$33,650,020.19",2.87%
08/01/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,833","$25,801,110.63",2.20%
08/01/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,916,443","$24,905,365.87",2.13%
08/01/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"511,362","$23,440,834.08",2.00%
08/01/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,618,519","$22,807,300.49",1.95%
08/01/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,323,376","$22,198,477.92",1.90%
08/01/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"336,045","$21,617,774.85",1.85%
08/01/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,773,566","$20,441,181.42",1.75%
08/01/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,491","$20,017,948.47",1.71%
08/01/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,058,238","$18,421,230.10",1.57%
08/01/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,645","$17,964,208.35",1.53%
08/01/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"174,634","$17,314,961.10",1.48%
