date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,ARKQ,"TESLA INC",TSLA,88160R101,"154,327","$113,218,917.01",9.88%
07/08/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,359,909","$88,847,928.73",7.75%
07/08/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,402,381","$84,577,598.11",7.38%
07/08/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,924,877","$83,285,889.94",7.27%
07/08/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,612,856","$62,901,384.00",5.49%
07/08/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,658,422","$57,554,836.30",5.02%
07/08/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"633,432","$54,183,773.28",4.73%
07/08/2022,ARKQ,"DEERE & CO",DE,244199105,"159,304","$48,423,636.88",4.23%
07/08/2022,ARKQ,"TERADYNE INC",TER,880770102,"362,665","$33,191,100.80",2.90%
07/08/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"357,379","$30,169,935.18",2.63%
07/08/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"927,551","$30,089,754.44",2.63%
07/08/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,685","$29,116,396.40",2.54%
07/08/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,874,599","$28,544,768.07",2.49%
07/08/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,309,333","$27,831,490.53",2.43%
07/08/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,844,005","$27,349,943.40",2.39%
07/08/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,157","$26,621,940.84",2.32%
07/08/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,965,997","$25,491,190.40",2.22%
07/08/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,855,171","$23,033,374.56",2.01%
07/08/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,032,615","$22,623,307.90",1.97%
07/08/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,715","$20,972,737.80",1.83%
07/08/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,899","$20,787,458.65",1.81%
07/08/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"448,941","$19,982,363.91",1.74%
07/08/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,823,632","$19,156,082.40",1.67%
07/08/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,417,629","$18,325,627.82",1.60%
07/08/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"101,041","$18,215,671.48",1.59%
07/08/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,163","$16,342,997.09",1.43%
07/08/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"913,288","$15,946,008.48",1.39%
07/08/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,041,426","$14,850,734.76",1.30%
07/08/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,304","$13,971,957.44",1.22%
07/08/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,186","$12,663,935.24",1.11%
07/08/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,137,316","$11,919,317.72",1.04%
07/08/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,906","$11,781,634.14",1.03%
07/08/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,949","$9,172,595.79",0.80%
