date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$133,075,683.27",13.85%
03/06/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,578,265","$73,019,488.85",7.60%
03/06/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,593,429","$72,070,901.01",7.50%
03/06/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$70,485,344.72",7.34%
03/06/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$68,010,649.21",7.08%
03/06/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$50,624,511.71",5.27%
03/06/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,077","$43,491,411.56",4.53%
03/06/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$41,392,703.54",4.31%
03/06/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$37,235,320.43",3.88%
03/06/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,195","$28,520,499.10",2.97%
03/06/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,658","$28,108,496.20",2.93%
03/06/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,027","$22,723,820.42",2.37%
03/06/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,867,092","$22,112,036.24",2.30%
03/06/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$21,460,272.48",2.23%
03/06/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$19,455,132.62",2.03%
03/06/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$18,361,628.34",1.91%
03/06/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,537,550.60",1.83%
03/06/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,275,402.18",1.69%
03/06/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,324,693","$15,796,780.29",1.64%
03/06/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$15,385,238.00",1.60%
