date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/05/2023,ARKQ,TESLA  INC,TSLA,88160R101,"552,177","$144,206,545.32",14.64%
10/05/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,050,820","$84,298,185.80",8.56%
10/05/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,017,089","$74,328,173.54",7.54%
10/05/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,337,278","$69,939,639.40",7.10%
10/05/2023,ARKQ,TERADYNE  INC,TER,880770102,"659,925","$66,170,679.75",6.72%
10/05/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,470,470","$65,524,143.20",6.65%
10/05/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,759,797","$38,488,593.12",3.91%
10/05/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"349,526","$37,465,691.94",3.80%
10/05/2023,ARKQ,DEERE  &  CO,DE,244199105,"93,454","$35,232,158.00",3.58%
10/05/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,398,452","$35,296,928.48",3.58%
10/05/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"64,016","$28,193,286.56",2.86%
10/05/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"177,300","$24,160,671.00",2.45%
10/05/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,566","$18,172,046.98",1.84%
10/05/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"320,856","$16,883,442.72",1.71%
10/05/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,813","$16,429,282.90",1.67%
10/05/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,836,722","$16,453,043.58",1.67%
10/05/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,296","$15,821,430.72",1.61%
10/05/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"512,207","$15,079,374.08",1.53%
10/05/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,737","$14,451,095.79",1.47%
10/05/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,221,162","$13,883,208.22",1.41%
