date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,ARKQ,"TESLA INC",TSLA,88160R101,"146,105","$106,364,440.00",9.22%
05/13/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,485,837","$93,132,263.16",8.07%
05/13/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,738,335","$87,733,121.70",7.61%
05/13/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,816,612","$65,852,388.56",5.71%
05/13/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,035,221","$61,658,176.88",5.35%
05/13/2022,ARKQ,"DEERE & CO",DE,244199105,"168,794","$61,268,846.12",5.31%
05/13/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"767,476","$58,358,875.04",5.06%
05/13/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,708,832","$57,980,669.76",5.03%
05/13/2022,ARKQ,"TERADYNE INC",TER,880770102,"384,256","$39,140,316.16",3.39%
05/13/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,191,741","$36,345,519.67",3.15%
05/13/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"148,503","$30,117,893.43",2.61%
05/13/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,439,989","$29,455,561.61",2.55%
05/13/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,045,654","$29,238,278.40",2.53%
05/13/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,265,772","$28,230,873.00",2.45%
05/13/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,807","$26,721,838.54",2.32%
05/13/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"462,831","$26,506,331.37",2.30%
05/13/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"390,869","$22,181,815.75",1.92%
05/13/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"107,073","$21,739,031.19",1.88%
