date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/11/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$115,833,100.46",10.12%
07/11/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,345,354","$87,629,338.74",7.65%
07/11/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,399,171","$83,614,458.96",7.30%
07/11/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$82,468,727.64",7.20%
07/11/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$62,113,730.40",5.42%
07/11/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,652,337","$58,059,656.93",5.07%
07/11/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$52,334,429.42",4.57%
07/11/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$48,419,176.96",4.23%
07/11/2022,ARKQ,"TERADYNE INC",TER,880770102,"361,834","$33,317,674.72",2.91%
07/11/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$29,734,001.64",2.60%
07/11/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$29,412,634.40",2.57%
07/11/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,070,867.60",2.54%
07/11/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$29,110,403.00",2.54%
07/11/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$28,923,408.84",2.53%
07/11/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$27,695,492.50",2.42%
07/11/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,132","$26,754,314.84",2.34%
07/11/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$26,466,060.78",2.31%
07/11/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$23,322,633.62",2.04%
07/11/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,025,674","$21,936,136.50",1.92%
07/11/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,706,718.04",1.81%
07/11/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$20,496,965.36",1.79%
07/11/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"447,913","$20,259,104.99",1.77%
07/11/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$19,112,242.50",1.67%
07/11/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$18,054,891.90",1.58%
07/11/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$17,560,051.60",1.53%
07/11/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$16,208,829.30",1.42%
