date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/21/2022,ARKQ,"TESLA INC",TSLA,88160R101,"156,092","$101,503,505.76",9.12%
06/21/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,432,682","$87,227,167.92",7.84%
06/21/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,418,431","$81,545,598.19",7.33%
06/21/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,969,788","$73,242,588.60",6.58%
06/21/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,688,842","$63,080,233.32",5.67%
06/21/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,631,314","$60,489,123.12",5.44%
06/21/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"640,682","$53,509,760.64",4.81%
06/21/2022,ARKQ,"DEERE & CO",DE,244199105,"161,129","$51,999,550.88",4.67%
06/21/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,057,148","$34,806,879.36",3.13%
06/21/2022,ARKQ,"TERADYNE INC",TER,880770102,"366,820","$32,668,989.20",2.94%
06/21/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,910,876","$31,150,316.52",2.80%
06/21/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,907,494","$28,406,216.38",2.55%
06/21/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"361,470","$26,958,432.60",2.42%
06/21/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"938,166","$26,428,136.22",2.38%
06/21/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"134,205","$26,097,504.30",2.35%
06/21/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,282","$24,338,771.42",2.19%
06/21/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,800,110","$21,560,242.00",1.94%
06/21/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,933,614","$20,939,514.28",1.88%
06/21/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"373,124","$20,473,313.88",1.84%
06/21/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,067,318","$20,213,625.62",1.82%
06/21/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"433,625","$20,016,130.00",1.80%
06/21/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,201","$19,688,000.64",1.77%
06/21/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,814,145","$19,530,166.30",1.76%
06/21/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,445,296","$18,951,044.00",1.70%
06/21/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"965,099","$17,313,876.06",1.56%
06/21/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"454,081","$16,110,793.88",1.45%
06/21/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,753","$15,328,203.54",1.38%
