date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2022,ARKQ,TESLA  INC,TSLA,88160R101,"472,168","$74,035,942.40",8.56%
12/15/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,355,674","$73,965,573.44",8.55%
12/15/2022,ARKQ,DEERE  &  CO,DE,244199105,"134,647","$59,034,630.68",6.82%
12/15/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,138,251","$58,436,149.52",6.75%
12/15/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,129,750","$58,283,802.50",6.74%
12/15/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,429,554","$57,982,861.86",6.70%
12/15/2022,ARKQ,TERADYNE  INC,TER,880770102,"473,227","$44,554,322.05",5.15%
12/15/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,684,515","$38,592,238.65",4.46%
12/15/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"433,534","$38,190,010.06",4.41%
12/15/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,604,873","$23,782,490.49",2.75%
12/15/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,295,640","$23,141,946.80",2.67%
12/15/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"91,566","$21,470,395.68",2.48%
12/15/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"334,290","$19,963,798.80",2.31%
12/15/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"109,809","$19,407,642.66",2.24%
12/15/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,880","$18,478,702.80",2.14%
12/15/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"103,027","$17,326,050.59",2.00%
12/15/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,218,527","$15,231,091.97",1.76%
