date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"213,480","$481,469,983.20",30.74%
07/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$110,892,074.80",7.08%
07/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,345,354","$82,806,869.70",5.29%
07/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,399,171","$82,103,354.28",5.24%
07/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$73,540,489.32",4.70%
07/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$63,207,961.92",4.04%
07/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,652,337","$55,433,843.30",3.54%
07/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$49,724,343.76",3.18%
07/18/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$47,316,140.30",3.02%
07/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"361,834","$33,921,937.50",2.17%
07/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,916,782.19",1.91%
07/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$29,220,567.15",1.87%
07/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$28,395,168.10",1.81%
07/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$28,364,717.80",1.81%
07/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$27,337,143.12",1.75%
07/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$26,831,140.00",1.71%
07/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$25,432,851.20",1.62%
07/18/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$22,843,869.88",1.46%
07/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$20,680,426.50",1.32%
07/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,581,579.68",1.31%
07/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,922,643","$20,283,142.42",1.30%
