date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$132,470,151.57",14.24%
02/13/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$72,624,426.24",7.81%
02/13/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$65,848,800.30",7.08%
02/13/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$63,926,355.00",6.87%
02/13/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$61,956,321.00",6.66%
02/13/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$51,867,644.92",5.57%
02/13/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$44,042,586.22",4.73%
02/13/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$39,204,757.19",4.21%
02/13/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$36,805,698.16",3.96%
02/13/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$26,941,585.50",2.90%
02/13/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$22,466,685.15",2.41%
02/13/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$21,653,869.00",2.33%
02/13/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,789,593","$21,455,113.88",2.31%
02/13/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$18,872,949.34",2.03%
02/13/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$18,612,792.96",2.00%
02/13/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,694,235.80",1.90%
02/13/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$17,412,831.64",1.87%
02/13/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$16,093,856.00",1.73%
02/13/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$15,930,470.61",1.71%
02/13/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$15,853,404.39",1.70%
02/13/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,928,631.85",1.60%
02/13/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,876,724.16",1.49%
02/13/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$13,363,264.98",1.44%
02/13/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,345,842.69",1.33%
02/13/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$12,308,132.10",1.32%
02/13/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,730","$12,197,277.10",1.31%
02/13/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$11,681,931.84",1.26%
02/13/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,524,498.80",1.24%
02/13/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,536,782.22",1.02%
02/13/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,956","$9,124,957.80",0.98%
02/13/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,830,330","$8,730,674.10",0.94%
02/13/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,261","$6,412,966.23",0.69%
02/13/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$5,772,834.60",0.62%
02/13/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,410,916.40",0.37%
