date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,592","$93,591,099.84",9.98%
02/14/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,687,741","$91,972,260.54",9.81%
02/14/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,401,028","$78,338,298.40",8.35%
02/14/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,308,739","$73,237,034.44",7.81%
02/14/2024,ARKQ,TERADYNE  INC,TER,880770102,"650,865","$64,377,057.15",6.86%
02/14/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,802,844","$61,404,866.64",6.55%
02/14/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,528,322","$38,846,141.52",4.14%
02/14/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"313,615","$38,308,072.25",4.08%
02/14/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,251,328","$35,650,334.72",3.80%
02/14/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"45,958","$33,148,586.24",3.53%
02/14/2024,ARKQ,DEERE  &  CO,DE,244199105,"85,828","$32,551,985.56",3.47%
02/14/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"181,638","$23,167,926.90",2.47%
02/14/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"147,500","$21,589,575.00",2.30%
02/14/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,408,238","$19,572,576.72",2.09%
02/14/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"106,383","$18,248,939.82",1.95%
02/14/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"530,369","$17,560,517.59",1.87%
02/14/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"51,028","$15,963,599.52",1.70%
02/14/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"294,678","$15,877,250.64",1.69%
02/14/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,976","$15,345,675.28",1.64%
02/14/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,963","$15,141,581.07",1.61%
02/14/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"74,210","$14,974,835.90",1.60%
02/14/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,692,895","$13,890,969.20",1.48%
02/14/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,169,550","$12,973,909.00",1.38%
02/14/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,538","$12,294,445.76",1.31%
02/14/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,007","$12,188,451.33",1.30%
02/14/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"252,557","$10,572,036.02",1.13%
02/14/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,662","$9,239,276.24",0.99%
02/14/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,732,468","$8,593,041.28",0.92%
02/14/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"168,866","$7,929,947.36",0.85%
02/14/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"50,519","$7,579,870.76",0.81%
02/14/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,121,282","$7,173,226.89",0.76%
02/14/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"934,729","$5,402,733.62",0.58%
02/14/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,210,755","$5,210,754.52",0.56%
02/14/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,333,233","$3,686,508.14",0.39%
02/14/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,458,030","$1,880,915.17",0.20%
02/14/2024,ARKQ,2U  INC,TWOU,90214J101,"645,229","$240,993.03",0.03%
02/14/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,863","$72,642.57",0.01%
