date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/07/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$127,332,153.39",12.75%
12/07/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,769,526","$111,416,127.36",11.16%
12/07/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$93,503,834.40",9.36%
12/07/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,649,125","$65,866,052.50",6.60%
12/07/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$64,115,912.90",6.42%
12/07/2023,ARKQ,TERADYNE  INC,TER,880770102,"654,591","$59,711,791.02",5.98%
12/07/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$48,161,630.16",4.82%
12/07/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$42,190,163.66",4.23%
12/07/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,338,211.90",3.34%
12/07/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$33,261,946.76",3.33%
12/07/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$23,738,915.10",2.38%
12/07/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$22,688,760.90",2.27%
12/07/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$18,842,876.65",1.89%
12/07/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$17,182,550.00",1.72%
12/07/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$17,089,581.08",1.71%
12/07/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$16,848,058.50",1.69%
12/07/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$16,431,370.89",1.65%
12/07/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$15,821,457.18",1.58%
12/07/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$15,643,243.44",1.57%
12/07/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,627,945.18",1.46%
12/07/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,988,294.94",1.40%
12/07/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,175,894.16",1.32%
