date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,881","$124,171,146.33",12.52%
01/05/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,451,682","$100,474,462.74",10.13%
01/05/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,577,583","$84,822,612.99",8.55%
01/05/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,240","$69,450,464.80",7.00%
01/05/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,714,411","$68,079,260.81",6.86%
01/05/2024,ARKQ,TERADYNE  INC,TER,880770102,"650,971","$66,125,634.18",6.67%
01/05/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,608,764","$42,989,516.60",4.33%
01/05/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"326,201","$39,320,268.54",3.96%
01/05/2024,ARKQ,DEERE  &  CO,DE,244199105,"89,272","$35,029,440.08",3.53%
01/05/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,301,529","$33,852,769.29",3.41%
01/05/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,183","$24,566,816.34",2.48%
01/05/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"169,361","$23,378,592.44",2.36%
01/05/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"524,737","$19,441,505.85",1.96%
01/05/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,474,366","$19,004,782.02",1.92%
01/05/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,504","$18,740,694.40",1.89%
01/05/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"188,922","$18,727,837.86",1.89%
01/05/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"306,501","$17,105,820.81",1.72%
01/05/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,192","$16,088,356.64",1.62%
01/05/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,881,166","$15,814,977.84",1.59%
01/05/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"110,653","$15,049,914.53",1.52%
01/05/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"41,683","$14,345,621.28",1.45%
01/05/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,096","$14,262,277.28",1.44%
01/05/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,256,594","$13,652,393.70",1.38%
01/05/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"319,695","$13,631,794.80",1.37%
01/05/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,561","$13,435,424.47",1.35%
01/05/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,169","$13,219,754.11",1.33%
01/05/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,530","$10,315,811.10",1.04%
01/05/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,801,973","$10,109,068.53",1.02%
01/05/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"175,642","$9,416,167.62",0.95%
01/05/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,567,443","$8,599,237.13",0.87%
01/05/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"972,238","$5,930,651.80",0.60%
01/05/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,426,845","$4,999,300.70",0.50%
01/05/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,150,602","$3,150,602.11",0.32%
01/05/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,757,248","$2,783,300.58",0.28%
01/05/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"66,305","$917,661.20",0.09%
01/05/2024,ARKQ,2U  INC,TWOU,90214J101,"671,127","$724,817.16",0.07%
