date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$123,299,710.38",13.69%
03/15/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,578,265","$73,298,402.10",8.14%
03/15/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$67,380,216.47",7.48%
03/15/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,593,429","$65,961,640.44",7.32%
03/15/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,324,359","$64,165,193.55",7.12%
03/15/2023,ARKQ,TERADYNE  INC,TER,880770102,"514,314","$54,090,403.38",6.00%
03/15/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,077","$40,678,438.65",4.52%
03/15/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,582,037","$38,158,732.44",4.24%
03/15/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"391,517","$36,238,813.52",4.02%
03/15/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,658","$28,312,044.54",3.14%
03/15/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,195","$25,964,180.20",2.88%
03/15/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$20,279,610.24",2.25%
03/15/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,867,092","$17,991,781.04",2.00%
03/15/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,027","$17,934,495.04",1.99%
03/15/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$17,580,452.50",1.95%
03/15/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$16,875,716.22",1.87%
03/15/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,756,305.84",1.86%
03/15/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"72,254","$16,305,560.18",1.81%
03/15/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,746","$13,586,478.88",1.51%
03/15/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$13,486,891.80",1.50%
03/15/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$13,487,628.00",1.50%
03/15/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,128,376.32",1.46%
03/15/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$12,852,703.60",1.43%
03/15/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,714,729.36",1.41%
03/15/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$12,238,774.65",1.36%
03/15/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,957,500.20",1.33%
03/15/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,405,281","$11,073,387.32",1.23%
03/15/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$10,723,607.70",1.19%
03/15/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,497,907.58",1.05%
03/15/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,162,223","$8,411,047.47",0.93%
03/15/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,957","$7,009,428.04",0.78%
03/15/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$5,141,796.00",0.57%
03/15/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$2,907,907.20",0.32%
03/15/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,250,987.49",0.14%
03/15/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"157,240","$157,239.99",0.02%
