date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,ARKQ,"TESLA INC",TSLA,88160R101,"165,733","$161,743,806.69",10.61%
04/12/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,780,646","$131,069,887.18",8.60%
04/12/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,581,072","$112,034,761.92",7.35%
04/12/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"820,471","$88,446,773.80",5.80%
04/12/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,783,752","$76,545,302.96",5.02%
04/12/2022,ARKQ,"DEERE & CO",DE,244199105,"174,999","$73,238,831.49",4.80%
04/12/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,771,586","$70,190,237.32",4.60%
04/12/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,920,043","$68,416,607.49",4.49%
04/12/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,419,107","$52,379,913.12",3.44%
04/12/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,157,498","$46,509,945.54",3.05%
04/12/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"493,145","$44,644,416.85",2.93%
04/12/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,642,730","$40,016,664.80",2.62%
04/12/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,944,565","$36,024,063.90",2.36%
04/12/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"163,982","$35,503,742.82",2.33%
04/12/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,749,905","$35,174,618.10",2.31%
04/12/2022,ARKQ,"TERADYNE INC",TER,880770102,"308,386","$33,071,314.64",2.17%
04/12/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,056,117","$32,669,890.73",2.14%
04/12/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,232","$31,753,415.76",2.08%
04/12/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"479,831","$27,381,556.02",1.80%
04/12/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"405,234","$24,755,745.06",1.62%
04/12/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"924,792","$24,599,467.20",1.61%
04/12/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,017","$23,985,222.85",1.57%
04/12/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,529,775","$23,718,791.25",1.56%
04/12/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"176,406","$23,470,818.30",1.54%
04/12/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,453,156","$22,912,477.04",1.50%
04/12/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"470,923","$22,726,743.98",1.49%
04/12/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,034","$22,346,384.06",1.47%
